id,service_id,location_id,url,email
16444,16444,7288,www.needcareathome.com,
16445,16445,7288,www.needcareathome.com,
16446,16446,7288,www.needcareathome.com,
16447,16447,6456,www.blindsailingunlimited.org,
16448,16448,6025,http://www.mdc.edu/medical/default.aspx,
16449,16449,6029,http://www.mdc.edu/iac/default.aspx,
16450,16450,6045,http://www.mdc.edu/kendall/default.aspx,
16451,16451,6033,http://www.mdc.edu/north/,
16452,16452,6037,www.mdc.edu/wolfson,
16454,16454,6046,http://www.mdc.edu/west/,
16455,16455,1380,http://dbs.myflorida.com/,
16456,16456,1380,http://dbs.myflorida.com/,
16457,16457,1380,http://dbs.myflorida.com/,
16458,16458,1380,http://dbs.myflorida.com/,
16461,16461,1824,portstluciehospitalinc.com,
16462,16462,1824,portstluciehospitalinc.com,
16471,16471,3649,www.ddpsych.com,
16472,16472,3649,www.ddpsych.com,
16473,16473,3649,www.ddpsych.com,
16479,16479,3649,www.ddpsych.com,
16480,16480,3649,www.ddpsych.com,
16481,16481,3649,www.ddpsych.com,
16482,16482,3649,www.ddpsych.com,
16483,16483,3649,www.ddpsych.com,
16484,16484,3649,www.ddpsych.com,
16485,16485,1993,www.catalystmiami.org,
16486,16486,1993,www.catalystmiami.org,
16487,16487,1993,www.catalystmiami.org,
16488,16488,1991,catalystmiami.org,
16489,16489,1991,catalystmiami.org,
16492,16492,5404,www.catalystmiami.org,
16531,16531,5616,healthyconnectionscmhc.org,
16532,16532,5616,healthyconnectionscmhc.org,
16534,16534,5611,healthyconnectionscmhc.org,
16535,16535,5611,healthyconnectionscmhc.org,
16540,16540,5109,www.caccollier.org,
16543,16543,6461,www.elcofswfl.org,
16546,16546,6868,www.amigosforkids.org,
16551,16551,7291,www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,
16552,16552,7291,www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,
16553,16553,7291,www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,
16556,16556,7291,www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,
16557,16557,7291,www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,
16558,16558,7292,www.seasons.org,
16561,16561,1366,www.camillus.org,
16562,16562,1366,www.camillus.org,
16563,16563,1366,www.camillus.org,
16567,16567,1366,www.camillus.org,
16568,16568,1366,www.camillus.org,
16569,16569,6292,www.releasethesilence.org,
16570,16570,6292,www.releasethesilence.org,
16571,16571,6292,www.releasethesilence.org,
16574,16574,6291,www.healthymindmiami.com,
16575,16575,6291,www.healthymindmiami.com,
16576,16576,6291,www.healthymindmiami.com,
16577,16577,6291,www.healthymindmiami.com,
16578,16578,6291,www.healthymindmiami.com,
16579,16579,6291,www.healthymindmiami.com,
16580,16580,6291,www.healthymindmiami.com,
16581,16581,6276,http://thecenteratmdc.org/site/programs/reading/read-to-learn.html,
16582,16582,4357,www.citrushealth.org,
16583,16583,4357,www.citrushealth.org,
16585,16585,6441,,
16586,16586,6441,,
16587,16587,6442,,
16588,16588,6442,,
16589,16589,6453,www.myflfamilies.com,
16591,16591,6454,www.myflfamilies.com,
16592,16592,6454,www.myflfamilies.com,
16596,16596,868,www.banyanhealth.org,
16597,16597,868,www.banyanhealth.org,
16598,16598,4494,www.connectfamilias.org,
16599,16599,4494,www.connectfamilias.org,
16600,16600,4494,www.connectfamilias.org,
16601,16601,6126,www.baptisthealth.net,
16602,16602,6126,www.baptisthealth.net,
16603,16603,6126,www.baptisthealth.net,
16604,16604,6126,www.baptisthealth.net,
16605,16605,6126,www.baptisthealth.net,
16606,16606,6126,www.baptisthealth.net,
16607,16607,6388,http://www.ostfl.com/,
16608,16608,6388,http://www.ostfl.com/,
16609,16609,6388,http://www.ostfl.com/,
16610,16610,6388,http://www.ostfl.com/,
16611,16611,6388,http://www.ostfl.com/,
16612,16612,6388,http://www.ostfl.com/,
16613,16613,6388,http://www.ostfl.com/,
16614,16614,6388,http://www.ostfl.com/,
16615,16615,6388,http://www.ostfl.com/,
16616,16616,3318,www.palmettogeneral.com,
16617,16617,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16618,16618,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16619,16619,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16620,16620,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16621,16621,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16622,16622,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16623,16623,5269,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16624,16624,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16625,16625,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16626,16626,5270,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,
16627,16627,4285,www.miamidade.gov/fire,
16630,16630,2998,www.miamidade.gov/fire,
16633,16633,2973,www.miamidade.gov/fire,
16636,16636,2957,www.miamidade.gov/fire,
16639,16639,2974,www.miamidade.gov/fire,
16642,16642,5757,www.miamidade.gov/fire,
16645,16645,2975,www.miamidade.gov/fire,
16648,16648,2958,www.miamidade.gov/fire,
16651,16651,2976,www.miamidade.gov/fire,
16654,16654,2978,www.miamidade.gov/fire,
16657,16657,2979,www.miamidade.gov/fire,
16660,16660,4286,www.miamidade.gov/fire,
16663,16663,4287,www.miamidade.gov/fire,
16666,16666,3009,www.miamidade.gov/fire,
16669,16669,2980,www.miamidade.gov/fire,
16672,16672,2977,www.miamidade.gov/fire,
16675,16675,2981,www.miamidade.gov/fire,
16678,16678,2983,www.miamidade.gov/fire,
16681,16681,2999,www.miamidade.gov/fire,
16684,16684,2985,www.miamidade.gov/fire,
16687,16687,3006,www.miamidade.gov/fire,
16690,16690,2984,www.miamidade.gov/fire,
16693,16693,2986,www.miamidade.gov/fire,
16696,16696,3000,www.miamidade.gov/fire,
16699,16699,3001,www.miamidade.gov/fire,
16702,16702,2988,www.miamidade.gov/fire,
16705,16705,4288,www.miamidade.gov/fire,
16708,16708,2989,www.miamidade.gov/fire,
16714,16714,2982,www.miamidade.gov/fire,
16717,16717,2990,www.miamidade.gov/fire,
16720,16720,2991,www.miamidade.gov/fire,
16723,16723,2959,www.miamidade.gov/fire,
16726,16726,5759,www.miamidade.gov/fire,
16729,16729,2992,www.miamidade.gov/fire,
16732,16732,3002,www.miamidade.gov/fire,
16735,16735,3007,www.miamidade.gov/fire,
16738,16738,3004,www.miamidade.gov/fire,
16741,16741,2987,www.miamidade.gov/fire,
16744,16744,2993,www.miamidade.gov/fire,
16747,16747,2960,www.miamidade.gov/fire,
16750,16750,3003,www.miamidade.gov/fire,
16753,16753,2994,www.miamidade.gov/fire,
16756,16756,3005,www.miamidade.gov/fire,
16759,16759,2996,www.miamidade.gov/fire,
16762,16762,2995,www.miamidade.gov/fire,
16765,16765,4289,www.miamidade.gov/fire,
16768,16768,4290,www.miamidade.gov/fire,
16771,16771,4291,www.miamidade.gov/fire,
16774,16774,4292,www.miamidade.gov/fire,
16777,16777,2997,www.miamidade.gov/fire,
16780,16780,5762,www.miamidade.gov/fire,
16783,16783,5763,www.miamidade.gov/fire,
16786,16786,6542,www.miamidade.gov/fire,
16789,16789,6543,www.miamidade.gov/fire,
16792,16792,7001,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
16793,16793,7001,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
16794,16794,7003,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
16795,16795,6999,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
16796,16796,6999,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
16797,16797,7000,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
16798,16798,7000,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
16799,16799,7000,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/service-sites.html,
16800,16800,7207,www.cybercivilrights.org,
16801,16801,7207,www.cybercivilrights.org,
16802,16802,7207,www.cybercivilrights.org,
16807,16807,7193,figww.com,
16809,16809,4250,www.thewatershed.com,
16810,16810,4250,www.thewatershed.com,
16813,16813,4254,www.thewatershed.com,
16814,16814,4254,www.thewatershed.com,
16815,16815,4252,www.thewatershed.com,
16816,16816,4252,www.thewatershed.com,
16819,16819,2614,http://www.abcdbreastcancersupport.org/,
16821,16821,5631,colliergov.net/index.aspx?page=291,
16836,16836,4937,www.agingwithdignity.org,
16837,16837,5206,www.alzsupport.org,
16838,16838,5966,http://www.nchmd.org/nutrition,
16839,16839,5966,http://www.nchmd.org/nutrition,
16843,16843,7295,http://www.safe-families.org/,
16847,16847,7298,www.citichurchmiami.com,
16849,16849,7299,www.citichurchmiami.com,
16850,16850,6083,www.alz.org/we_can_help_24_7_helpline.asp,
16854,16854,7303,www.ymcamiami.org,
16855,16855,7304,www.ymcamiami.org,
16856,16856,7305,www.ymcamiami.org,
16857,16857,7306,www.ymcamiami.org,
16858,16858,7307,www.ymcamiami.org,
16860,16860,7309,www.ymcamiami.org,
16861,16861,7310,www.dna-testingsouthflorida.com,
16863,16863,2291,www.dna-testingsouthflorida.com,
16867,16867,7313,www.catalystmiami.org,
16868,16868,7313,www.catalystmiami.org,
16869,16869,7313,www.catalystmiami.org,
16870,16870,7314,www.catalystmiami.org,
16871,16871,7315,www.catalystmiami.org,
16872,16872,7315,www.catalystmiami.org,
16873,16873,7315,www.catalystmiami.org,
16874,16874,4390,http://www.alphanet.org,
16875,16875,4390,http://www.alphanet.org,
16876,16876,4390,http://www.alphanet.org,
16877,16877,4390,http://www.alphanet.org,
16879,16879,6510,http://www.anagapsychotherapy.com,
16880,16880,6511,http://www.anagapsychotherapy.com,
16883,16883,6512,http://www.anagapsychotherapy.com,
16884,16884,6513,http://www.anagapsychotherapy.com,
16888,16888,7316,http://www.anagapsychotherapy.com,
16889,16889,7316,http://www.anagapsychotherapy.com,
16890,16890,7316,http://www.anagapsychotherapy.com,
16893,16893,7317,http://www.anagapsychotherapy.com,
16894,16894,7317,http://www.anagapsychotherapy.com,
16895,16895,7317,http://www.anagapsychotherapy.com,
16898,16898,7318,http://www.anagapsychotherapy.com,
16899,16899,7318,http://www.anagapsychotherapy.com,
16900,16900,7318,http://www.anagapsychotherapy.com,
16902,16902,2894,www.aspirafl.org,
16903,16903,2894,www.aspirafl.org,
16904,16904,2894,www.aspirafl.org,
16906,16906,5225,www.artsnaplesworldfestival.org,
16907,16907,5225,www.artsnaplesworldfestival.org,
16908,16908,5225,www.artsnaplesworldfestival.org,
16910,16910,5354,www.cancer.org,
16911,16911,5354,www.cancer.org,
16912,16912,7319,www.ayudamiami.org,
16913,16913,7319,www.ayudamiami.org,
16916,16916,2262,www.cbc4autism.org,
16917,16917,2262,www.cbc4autism.org,
16921,16921,3413,sfcbsa.wordpress.com,
16922,16922,652,www.wen-online.org,
16923,16923,652,www.wen-online.org,
16924,16924,652,www.wen-online.org,
16925,16925,652,www.wen-online.org,
16926,16926,652,www.wen-online.org,
16927,16927,6487,sfcbsa.wordpress.com,
16928,16928,6487,sfcbsa.wordpress.com,
16929,16929,5365,www.bgccc.com/,
16930,16930,5365,www.bgccc.com/,
16931,16931,5365,www.bgccc.com/,
16933,16933,1373,www.camillus.org,
16935,16935,7322,www.cancerallianceofnaples.com,
16937,16937,7323,www.breakthroughmiami.org,
16938,16938,7323,www.breakthroughmiami.org,
16939,16939,1339,www.centrocampesino.org,
16940,16940,1339,www.centrocampesino.org,
16941,16941,1339,www.centrocampesino.org,
16943,16943,7324,www.advocateprogram.org,
16944,16944,7324,www.advocateprogram.org,
16947,16947,7324,www.advocateprogram.org,
16948,16948,7325,www.advocateprogram.org,
16949,16949,7325,www.advocateprogram.org,
16952,16952,7325,www.advocateprogram.org,
16953,16953,3823,www.cdcnpin.org,
16954,16954,3823,www.cdcnpin.org,
16955,16955,3823,www.cdcnpin.org,
16956,16956,3823,www.cdcnpin.org,
16957,16957,3823,www.cdcnpin.org,
16959,16959,5880,www.childrenofinmates.org,
16963,16963,351,www.coffo.org,
16964,16964,351,www.coffo.org,
16965,16965,351,www.coffo.org,
16966,16966,351,www.coffo.org,
16972,16972,7329,www.mesotheliomaprognosis.com,
16973,16973,7330,www.miamidade.gov/elections,
16974,16974,7330,www.miamidade.gov/elections,
16978,16978,5154,,
16979,16979,5154,,
16980,16980,5154,,
16981,16981,5154,,
16985,16985,7332,http://collieradulted.com/GED/collier_GED_classes.html,
16987,16987,7333,http://collieradulted.com/esol/english/citizenship.html,
16991,16991,7334,http://collieradulted.com/esol/index.html,
16992,16992,6017,http://collieradulted.com/community_education/index.html,
16993,16993,6017,http://collieradulted.com/community_education/index.html,
16994,16994,6017,http://collieradulted.com/community_education/index.html,
16996,16996,5021,www.communitypregnancyclinic.com,
16997,16997,5021,www.communitypregnancyclinic.com,
16998,16998,5021,www.communitypregnancyclinic.com,
16999,16999,5021,www.communitypregnancyclinic.com,
17000,17000,5021,www.communitypregnancyclinic.com,
17001,17001,2391,www.collierspayneuter.org,
17003,17003,5407,www.cfcollier.org,
17004,17004,5407,www.cfcollier.org,
17005,17005,5407,www.cfcollier.org,
17006,17006,1733,,
17007,17007,1733,,
17008,17008,1733,,
17009,17009,1732,,
17010,17010,1732,,
17011,17011,1732,,
17012,17012,1733,,
17013,17013,1732,,
17014,17014,1734,,
17015,17015,1734,,
17016,17016,1734,,
17017,17017,1734,,
17018,17018,5437,www.conservancy.org,
17020,17020,299,http://www.coralgables.com/index.aspx?page=228,
17021,17021,299,http://www.coralgables.com/index.aspx?page=228,
17022,17022,299,http://www.coralgables.com/index.aspx?page=228,
17024,17024,3929,crisiscenter.com/contact-us.aspx,
17026,17026,511,http://www.ccfa.org/chapters/florida/,
17027,17027,511,http://www.ccfa.org/chapters/florida/,
17031,17031,3965,www.dsc.us,
17032,17032,3965,www.dsc.us,
17034,17034,3965,www.dsc.us,
17036,17036,6579,www.justdigit.org,
17040,17040,3242,www.eldercare.gov,
17041,17041,3242,www.eldercare.gov,
17042,17042,3242,www.eldercare.gov,
17056,17056,6701,www.familywize.org,
17058,17058,1754,www.fathersforequalrights-miami.org,
17060,17060,7341,www.fathersforequalrights-miami.org,
17062,17062,7342,www.fathersforequalrights-miami.org,
17063,17063,7343,www.fumcmiami.com,
17064,17064,1159,www.fumcmiami.com,
17065,17065,7154,www.familycounseling.org,
17066,17066,7154,www.familycounseling.org,
17068,17068,1687,http://miamidade.floridahealth.gov/index.html,
17069,17069,7344,www.miamidade.floridahealth.gov,
17070,17070,7344,www.miamidade.floridahealth.gov,
17071,17071,7344,www.miamidade.floridahealth.gov,
17073,17073,7345,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_mommobile/index.html,
17074,17074,7345,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_mommobile/index.html,
17075,17075,7345,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_mommobile/index.html,
17077,17077,7347,www.accpros.org,
17078,17078,7347,www.accpros.org,
17079,17079,7347,www.accpros.org,
17080,17080,7347,www.accpros.org,
17081,17081,7347,www.accpros.org,
17082,17082,7347,www.accpros.org,
17083,17083,7347,www.accpros.org,
17084,17084,3789,http://411.myflorida.com/apps/411/tel411.public_411,
17085,17085,6605,www.fcadv.org,
17087,17087,3580,http://www.floridajobs.org/,
17088,17088,3580,http://www.floridajobs.org/,
17089,17089,3580,http://www.floridajobs.org/,
17090,17090,3580,http://www.floridajobs.org/,
17091,17091,3580,http://www.floridajobs.org/,
17092,17092,3580,http://www.floridajobs.org/,
17093,17093,1166,www.fdle.state.fl.us,
17096,17096,7348,www.fdle.state.fl.us,
17097,17097,6888,www.informedfamilies.org,
17100,17100,222,www.fla-lap.org,
17114,17114,2848,www.ccadm.org,
17115,17115,3431,www.guardianadlitem.org,
17116,17116,3628,http://www.gcmk.org/,
17118,17118,3628,http://www.gcmk.org/,
17119,17119,3628,http://www.gcmk.org/,
17120,17120,3639,http://www.gcmk.org/,
17121,17121,3639,http://www.gcmk.org/,
17124,17124,7349,www.drceciliamarin.net,
17127,17127,2389,www.abettersouthflorida.org,
17138,17138,7353,http://healthystartbaby.org/,
17139,17139,7353,http://healthystartbaby.org/,
17140,17140,7353,http://healthystartbaby.org/,
17141,17141,7353,http://healthystartbaby.org/,
17142,17142,7353,http://healthystartbaby.org/,
17143,17143,7353,http://healthystartbaby.org/,
17152,17152,7354,http://healthystartbaby.org/,
17156,17156,7356,http://healthystartbaby.org/,
17161,17161,7358,www.ymcamiami.org,
17162,17162,7359,www.ymcamiami.org,
17163,17163,7360,www.ymcamiami.org,
17165,17165,3511,www.hospicevna.com,
17166,17166,7361,www.hospicevna.com,
17167,17167,7361,www.hospicevna.com,
17168,17168,7361,www.hospicevna.com,
17169,17169,7361,www.hospicevna.com,
17170,17170,7361,www.hospicevna.com,
17171,17171,3510,www.hospicevna.com,
17172,17172,3510,www.hospicevna.com,
17173,17173,3510,www.hospicevna.com,
17175,17175,7362,www.hospicevna.com,
17177,17177,7362,www.hospicevna.com,
17178,17178,7362,www.hospicevna.com,
17180,17180,7362,www.hospicevna.com,
17181,17181,7362,www.hospicevna.com,
17182,17182,1000,http://www.miamidade.gov/animals/,
17183,17183,1000,http://www.miamidade.gov/animals/,
17184,17184,1000,http://www.miamidade.gov/animals/,
17185,17185,1000,http://www.miamidade.gov/animals/,
17187,17187,1000,http://www.miamidade.gov/animals/,
17188,17188,1000,http://www.miamidade.gov/animals/,
17189,17189,1000,http://www.miamidade.gov/animals/,
17190,17190,1000,http://www.miamidade.gov/animals/,
17191,17191,1000,http://www.miamidade.gov/animals/,
17192,17192,1000,http://www.miamidade.gov/animals/,
17193,17193,1000,http://www.miamidade.gov/animals/,
17194,17194,1000,http://www.miamidade.gov/animals/,
17196,17196,2462,www.kwtransit.com,
17199,17199,5208,www.lacesoflove.org,
17200,17200,2692,www.larkinhospital.com,
17201,17201,2692,www.larkinhospital.com,
17202,17202,2692,www.larkinhospital.com,
17204,17204,7132,larkinhomehealth.com,
17205,17205,7132,larkinhomehealth.com,
17206,17206,7132,larkinhomehealth.com,
17207,17207,7132,larkinhomehealth.com,
17208,17208,7132,larkinhomehealth.com,
17209,17209,7363,www.embraceycsi.com,
17210,17210,7364,www.stormontkingschess.com,
17211,17211,7365,www.unifiedcm.com,
17212,17212,7365,www.unifiedcm.com,
17214,17214,7365,www.unifiedcm.com,
17215,17215,7365,www.unifiedcm.com,
17216,17216,7365,www.unifiedcm.com,
17217,17217,7365,www.unifiedcm.com,
17218,17218,7365,www.unifiedcm.com,
17219,17219,7365,www.unifiedcm.com,
17220,17220,7365,www.unifiedcm.com,
17221,17221,7365,www.unifiedcm.com,
17222,17222,7365,www.unifiedcm.com,
17223,17223,7365,www.unifiedcm.com,
17224,17224,7365,www.unifiedcm.com,
17225,17225,7365,www.unifiedcm.com,
17230,17230,4112,www.legalservicesmiami.org,
17231,17231,4112,www.legalservicesmiami.org,
17232,17232,4112,www.legalservicesmiami.org,
17235,17235,7369,www.legalservicesmiami.org,
17236,17236,7369,www.legalservicesmiami.org,
17237,17237,7369,www.legalservicesmiami.org,
17238,17238,7369,www.legalservicesmiami.org,
17239,17239,7369,www.legalservicesmiami.org,
17240,17240,7369,www.legalservicesmiami.org,
17241,17241,7369,www.legalservicesmiami.org,
17242,17242,4112,www.legalservicesmiami.org,
17243,17243,4112,www.legalservicesmiami.org,
17244,17244,1970,lifeimpactinc.org,
17245,17245,1970,lifeimpactinc.org,
17246,17246,1970,lifeimpactinc.org,
17247,17247,1970,lifeimpactinc.org,
17248,17248,1970,lifeimpactinc.org,
17249,17249,1970,lifeimpactinc.org,
17250,17250,1970,lifeimpactinc.org,
17252,17252,2905,www.fleb.org,
17253,17253,2905,www.fleb.org,
17255,17255,7371,www.lmsom.com,
17256,17256,7371,www.lmsom.com,
17257,17257,7370,www.lmsom.com,
17259,17259,5363,http://www.marcoislandart.org/,
17265,17265,6710,www.gcmk.org,
17266,17266,6710,www.gcmk.org,
17272,17272,6027,http://www.mdc.edu/wolfson/administration/revest/,
17274,17274,6036,http://www.mdc.edu/wolfson/administration/revest/,
17275,17275,6032,http://www.mdc.edu/wolfson/administration/revest/,
17277,17277,6032,http://www.mdc.edu/wolfson/administration/revest/,
17278,17278,6032,http://www.mdc.edu/wolfson/administration/revest/,
17279,17279,6040,http://www.mdc.edu/wolfson/administration/revest/,
17283,17283,6030,http://www.mdc.edu/trio-eoc/,
17284,17284,6030,http://www.mdc.edu/trio-eoc/,
17285,17285,6030,http://www.mdc.edu/trio-eoc/,
17290,17290,7374,http://www.rescue.org/us-program/us-miami-fl,
17291,17291,6563,http://www.miamidade.gov/socialservices/service-centers.asp#Immigration,
17295,17295,6551,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
17297,17297,7377,www.familycounseling.org,
17298,17298,7377,www.familycounseling.org,
17299,17299,7377,www.familycounseling.org,
17302,17302,7154,www.familycounseling.org,
17303,17303,7154,www.familycounseling.org,
17305,17305,7151,http://switchboardmiami.org/infant-early-childhood-services/,
17315,17315,7381,samaritansfl.org/,
17316,17316,7381,samaritansfl.org/,
17321,17321,7382,samaritansfl.org/,
17322,17322,7382,samaritansfl.org/,
17327,17327,7383,samaritansfl.org/,
17328,17328,7383,samaritansfl.org/,
17333,17333,7384,samaritansfl.org/,
17334,17334,7384,samaritansfl.org/,
17339,17339,7385,samaritansfl.org/,
17340,17340,7385,samaritansfl.org/,
17355,17355,7386,http://fdlrs-south.dadeschools.net/,
17357,17357,7387,http://fdlrs-south.dadeschools.net/,
17359,17359,32,http://www.miamisao.com/services/domestic/index.htm,
17360,17360,771,http://www.careersourcesfl.com/,
17361,17361,6476,http://www.careersourcesfl.com/,
17362,17362,770,http://www.careersourcesfl.com/,
17363,17363,762,http://www.careersourcesfl.com/,
17364,17364,765,http://www.careersourcesfl.com/,
17365,17365,761,http://www.careersourcesfl.com/,
17366,17366,767,http://www.careersourcesfl.com/,
17367,17367,6475,http://www.careersourcesfl.com/,
17368,17368,768,http://www.careersourcesfl.com/,
17369,17369,773,http://www.careersourcesfl.com/,
17370,17370,6477,http://www.careersourcesfl.com/,
17371,17371,764,http://www.careersourcesfl.com/,
17375,17375,1695,http://miamidade.floridahealth.gov/programs-and-services/infectious-disease-services/disease-control/index.html,
17376,17376,1661,http://miamidade.floridahealth.gov/programs-and-services/environmental-health/index.html,
17377,17377,1661,http://miamidade.floridahealth.gov/programs-and-services/environmental-health/index.html,
17378,17378,7391,www.helpadiabeticchild.org,
17379,17379,7391,www.helpadiabeticchild.org,
17383,17383,7394,www.literacygulfcoast.com,
17384,17384,7394,www.literacygulfcoast.com,
17385,17385,7395,www.literacygulfcoast.com,
17386,17386,7395,www.literacygulfcoast.com,
17387,17387,7396,www.literacygulfcoast.com,
17388,17388,7396,www.literacygulfcoast.com,
17389,17389,7397,www.literacygulfcoast.com,
17390,17390,7397,www.literacygulfcoast.com,
17391,17391,7398,http://www.literacygulfcoast.com/,
17392,17392,7398,http://www.literacygulfcoast.com/,
17393,17393,1464,www.211bigbend.org,
17395,17395,6293,http://p-scdg.org/,
17397,17397,2877,www.arcsofla.org,
17398,17398,2877,www.arcsofla.org,
17399,17399,6072,www.arcsofla.org,
17400,17400,6072,www.arcsofla.org,
17412,17412,906,www.miamicounselingservices.com,
17413,17413,6490,www.miamidade.floridahealth.gov,
17418,17418,7399,www.miamibeachparks.com,
17419,17419,7399,www.miamibeachparks.com,
17420,17420,2507,www.fcaafamily.org,
17421,17421,928,www.miamibeachfl.gov,
17422,17422,1604,,
17427,17427,3394,,
17428,17428,3394,,
17429,17429,2035,www.chailifeline.org/southeast,
17430,17430,2035,www.chailifeline.org/southeast,
17431,17431,2035,www.chailifeline.org/southeast,
17432,17432,2035,www.chailifeline.org/southeast,
17434,17434,2035,www.chailifeline.org/southeast,
17435,17435,2035,www.chailifeline.org/southeast,
17436,17436,2035,www.chailifeline.org/southeast,
17439,17439,2035,www.chailifeline.org/southeast,
17440,17440,2035,www.chailifeline.org/southeast,
17442,17442,7400,https://www.cutlerbay-fl.gov/parks.php,
17453,17453,5233,http://crossroadsnaples.org/,
17458,17458,5236,http://crossroadsnaples.org/,
17459,17459,5236,http://crossroadsnaples.org/,
17462,17462,5236,http://crossroadsnaples.org/,
17463,17463,5236,http://crossroadsnaples.org/,
17464,17464,5236,http://crossroadsnaples.org/,
17465,17465,5236,http://crossroadsnaples.org/,
17466,17466,5236,http://crossroadsnaples.org/,
17467,17467,5236,http://crossroadsnaples.org/,
17469,17469,5237,www.DavidLawrenceCenter.org,
17470,17470,5237,www.DavidLawrenceCenter.org,
17471,17471,5237,www.DavidLawrenceCenter.org,
17472,17472,5237,www.DavidLawrenceCenter.org,
17473,17473,5237,www.DavidLawrenceCenter.org,
17474,17474,5237,www.DavidLawrenceCenter.org,
17475,17475,5237,www.DavidLawrenceCenter.org,
17476,17476,5237,www.DavidLawrenceCenter.org,
17477,17477,5237,www.DavidLawrenceCenter.org,
17478,17478,5237,www.DavidLawrenceCenter.org,
17479,17479,5237,www.DavidLawrenceCenter.org,
17480,17480,5237,www.DavidLawrenceCenter.org,
17481,17481,5237,www.DavidLawrenceCenter.org,
17482,17482,5237,www.DavidLawrenceCenter.org,
17484,17484,5237,www.DavidLawrenceCenter.org,
17485,17485,5237,www.DavidLawrenceCenter.org,
17488,17488,6858,http://www.davidlawrencecenter.org/,
17496,17496,5234,www.DavidLawrenceCenter.org,
17497,17497,5234,www.DavidLawrenceCenter.org,
17498,17498,5234,www.DavidLawrenceCenter.org,
17499,17499,5234,www.DavidLawrenceCenter.org,
17500,17500,5974,www.consolidatedcredit.org,
17501,17501,5974,www.consolidatedcredit.org,
17502,17502,3222,www.thelodgemiami.org,
17504,17504,3222,www.thelodgemiami.org,
17505,17505,3222,www.thelodgemiami.org,
17506,17506,3222,www.thelodgemiami.org,
17507,17507,3222,www.thelodgemiami.org,
17509,17509,3222,www.thelodgemiami.org,
17510,17510,3222,www.thelodgemiami.org,
17511,17511,3222,www.thelodgemiami.org,
17512,17512,3222,www.thelodgemiami.org,
17515,17515,4397,,
17516,17516,4397,,
17517,17517,4397,,
17518,17518,4397,,
17519,17519,3796,www.miamiherald.com,
17520,17520,3796,www.miamiherald.com,
17525,17525,2895,www.aspirafl.org,
17526,17526,2895,www.aspirafl.org,
17527,17527,7402,https://stand.fiu.edu/,
17528,17528,7402,https://stand.fiu.edu/,
17530,17530,2892,www.aspirafl.org,
17534,17534,909,https://www.nicklauschildrens.org/medical-services/psychiatry-and-psychology.aspx,
17535,17535,909,https://www.nicklauschildrens.org/medical-services/psychiatry-and-psychology.aspx,
17537,17537,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17538,17538,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17539,17539,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17540,17540,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17541,17541,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
17542,17542,912,https://www.nicklauschildrens.org/about-us/locations-and-directions/dan-marino-outpatient-center,
