id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
5025,5023,5025,5025,AMIGOS CENTER - HUMANITARIAN AID,,www.amigoscenter.org,,active,"Encouraged to bring some form of ID, but not mandated to do so",,None provided,"BD-1800.2000-640,BM-6500.1500-250"
5029,5029,5029,5029,"SET FREE MINISTRIES THROUGH JESUS CHRIST OF THE APOSTOLIC FAITH CHURCH, INC.",,www.baptisthealth.net/ch,,active,Call for more information,,None provided,"FT-6100,RP-1400.8000-100,RP-1400.8000-020.80,RD-6200"
5031,304,5031,5031,FIU - TRIPLEP4U,,,,active,Call for information.,,None provided,PH-6100.6800
5032,304,5032,5032,FIU - PAT4YOU - PARENTS AS TEACHERS,,,,active,Call for information.,,None provided,"LF-7000.1730,PH-6100.1500"
5036,5035,5036,5036,CREW LAND AND WATER TRUST - STROLLING SCIENCE SEMINARS,,www.crewtrust.org,,active,Registration required. Visit crewtrust.org and fill out application,,None provided,"PS-8200.9500,PL-7400.6300"
5037,4423,5037,5037,THOMAS ARMOUR YOUTH BALLET - SOUTH MIAMI,,http://taybballet.org/summer-programs/,,active,Applications are based on financial need.,,None provided,"PL-7400.1700-080,PL-7400.1700-500,PH-1250.1800,PL-6400.1500-820"
5039,4423,5039,5039,THOMAS ARMOUR YOUTH BALLET - LITTLE HAITI,,www.thomasarmouryouthballet.org,,active,Applications are based on financial need and available on-site during class times.,,None provided,"PL-7400.1700-080,PL-7400.1700-500,PL-7400.1700-850,PH-1250.1800,PL-6400.1500-820"
5041,4423,5041,5041,THOMAS ARMOUR YOUTH BALLET - SOUTH DADE,,www.thomasarmouryouthballet.org,,active,Applications are based on financial need and available on-site during class times.,,None provided,"PH-1250.1800,PL-7400.1700,PL-7400.1700-850,PL-7400.1700-080"
5042,4423,5042,5042,THOMAS ARMOUR YOUTH BALLET - MIAMI GARDENS,,www.thomasarmouryouthballet.org,,active,Applications are based on financial need and available on-site during class times.,,None provided,"PH-1250.1800,PL-7400.1700-080,PL-7400.1700,PL-7400.1700-850"
5044,2652,5044,5044,CITY OF MIAMI BEACH - OCS - ALL STARS PROGRAM,,www.miamibeachfl.gov/commservices,,active,Call for more information,,None provided,"PS-9800.9900,PL-7000"
5048,5047,5048,5048,PROVIDENCE HOUSE - SELF SUFFICIENCY PROGRAM,,www.providencehousenaples.org,,active,"Clients must complete telephone intake, application, and interview process. Call for information.",,None provided,"BH-8600,PH-1000,PH-2400.1300,PH-1400.5000,PH-6200.4600"
5049,5049,5049,5049,SHY WOLF SANCTUARY EDUCATION AND EXPERIENCE CENTER INC.,,www.shywolfsanctuary.com,,active,Call for more information.,,None provided,"JD-1500.9600-900,JD-1500.9600-950,JD-1500.9600-960,PL-7400.6300,PL-7600.9300,PX"
5051,5051,5051,5051,"FREEDOM WATERS FOUNDATION, INC.",,www.freedomwatersfoundation.org,,active,Must call to enroll in program of choice or visit website for the enrollment form,,None provided,PL-7000.1600
5056,5056,5056,5056,KIA KIDZ MARTIAL ARTS CENTER,,www.kiakidz.com,,active,Call for an evaluation and for more information,,None provided,"FN-1500.8100,PL-7000.5800,PL-7000.8800"
5058,5058,5058,5058,"FIRST STEP CHAMPIONS, INC.",,,,active,* Parents/Guardian visit the site and fill out registration form.\n* Make sure to have student ID and last 4 digit of SS #.\n\n* For more information please do not hesitate to call 786-399-1236.,,None provided,"PH-1250.1800,PS-9800.9900,HH-4500.9500,HL-8700.3000"
5060,1002,5060,5060,MAKE A WISH SOUTHERN FLORIDA,,www.sfla.wish.org,,active,"* Wish children can be referred by their doctors, social workers, other health care professionals, family members or even themselves.\n* Once referral is received the childGÇÖs physician is contacted to verify eligibility.",,None provided,"LH-6300.9500,PX"
5066,5065,5066,5066,SAINT MATTHEW'S HOUSE - DIRECT ASSISTANCE PROGRAM,,www.stmatthewshouse.org/,,active,"* Florida driverGÇÖs license or state ID with Collier County residency. Must be a Collier County address, no exceptions.\n* Original social security card for yourself and for your children\n* Proof of disability, if applicable",,None provided,"BM-6500.1500-150,BD-1800.2000-640"
5068,5065,5068,5068,SAINT MATTHEW'S HOUSE - JUSTIN'S PLACE RECOVERY PROGRAM,,www.stmatthewshouse.org,,active,Must call first to speak with an intake coordinator,,None provided,"RX-8450,BH-8600,RX-8450.3300-300,RX-8450.3300-350,RX-8500.6500-050,RX-8500.6500-180"
5072,5065,5072,5072,SAINT MATTHEW'S HOUSE - IMMOKALEE FRIENDSHIP HOUSE,,http://stmatthewshouse.org/programs/immokalee-friendship-house/,,active,Call to be placed on the waiting list,,None provided,"BH-1800.8500,BH-1800.1500"
5073,5065,5073,5073,SAINT MATTHEW'S HOUSE - WOLFE APARTMENTS,,www.stmatthewshouse.org/,,active,Call Cathy Centafanti to be placed on the waiting list.,,None provided,"BH-8400.3000,BH-8600"
5074,1055,5074,5074,INFORMED FAMILIES - LOCK YOUR MEDS,,www.informedfamilies.org,,active,Call for information,,None provided,"RX-8250,JR-8200.3000-650"
5078,5078,5078,5078,"NAPLES LION CLUB, INC.",,napleslionsclub.com,,active,* Call or visit the web site to download applications for assistance and get information: lionwap.org/eclub-sites-naplesfl\n* For more information on the Bonita Clinic please call: 239-498-3937,,None provided,"LF-4900.2000-900,LH-0600.3000-300,LH-5100.1750,TI-1800.5000-250,TI-1800.5000-300"
5080,1743,5080,5080,RED CROSS - SOUTH FLORIDA REGION,,redcross.org/fl/miami,,active,Call for more information,,None provided,"TH-1700.2000-150,TH-1500.1700"
5084,5084,5084,5084,"VOICES FOR KIDS OF SOUTH FLORIDA, INC.",,http://www.voicesforkids.org,,active,Call for more information,,None provided,"FJ-2600,FT-3000.1450"
5086,5083,5086,5086,COLLIER COUNTY SHERIFF'S OFFICE - PROJECT LIFESAVER,,http://www.colliersheriff.org/index.aspx?page=2217,,active,Completion of profile and caregiver agreement,,None provided,"PH-1800.3300,PH-1800.4600"
5087,5083,5087,5087,COLLIER COUNTY SHERIFF'S OFFICE - FILE OF LIFE,,www.colliersheriff.org,,active,Call for more information,,None provided,TJ-6500
5089,5083,5089,5089,COLLIER COUNTY SHERIFF'S OFFICE - VICTIM ASSISTANCE,,http://www.colliersheriff.org/index.aspx?page=1942,,active,Call for more information,,None provided,FN-1900.2500
5090,5083,5090,5090,COLLIER COUNTY SHERIFF'S OFFICE - COMMUNITIES AGAINST SENIOR EXPLOITATION C.A.S.E.,,http://www.colliersheriff.org/index.aspx?page=2868,,active,Call to register with the police department,,None provided,"FN-1500,FR-4500,JR-8200.6500"
5091,5083,5091,5091,COLLIER COUNTY SHERIFF'S OFFICE - HOME OR BUSINESS SECURITY SURVEY,,www.colliersheriff.org,,active,Call for more information,,None provided,"JR-8200.3000-250,JR-8200.7800"
5093,5092,5093,5093,FAMILY NETWORK ON DISABILITIES - PARENTS EDUCATING PARENTS (PEP),,fndusa.org/contact-us/programs/pep/,,active,Call for assistance and more information,,None provided,"PH-6100.1700,PH-1400.6500-650"
5099,5098,5099,5099,CHILDREN'S ADVOCACY CENTER OF COLLIER COUNTY - ADVOCACY PROGRAM,,www.caccollier.org,,active,Must call to make an appointment,,None provided,"FT-3000.1450,PH-1000"
5100,5098,5100,5100,CHILDREN'S ADVOCACY CENTER OF COLLIER COUNTY - CHILD PASSENGER SAFETY PROGRAM,,www.caccollier.org,,active,Call for appointment,,None provided,"JR-8400.1500,JR-8200.8500-160"
5101,5098,5101,5101,CHILDREN'S ADVOCACY CENTER OF COLLIER COUNTY - COUNSELING PROGRAM,,www.caccollier.org,,active,Call for more information.,,None provided,"RP-1400.8000-020.15,RP-1400.8000-020.18"
5103,5098,5103,5103,CHILDREN'S ADVOCACY CENTER OF COLLIER COUNTY - FAMILY SAFETY PROGRAM,,www.caccollier.org,,active,Contact agency for intake appointment. Court documentation or stipulated agreement.,,None provided,"FN-1500.1900,PH-1000,PH-2360.2300,RP-1400.8000-020,PX"
5104,5102,5104,5104,GUADALUPE CENTER - TUTOR CORP,,www.guadalupecenter.org,,active,Application and reference letters required. Call for information.,,None provided,"PH-1400.5000-100,HL-2500.2900,HL-2500.0500"
5105,5102,5105,5105,GUADALUPE CENTER - EARLY CHILDHOOD EDUCATION,,www.guadalupecenter.org,,active,Call for membership availability. Application form along with pay stubs for income verification.,,None provided,HD-1800.8000
5106,5102,5106,5106,GUADALUPE CENTER - AFTER SCHOOL/SUMMER ENRICHMENT,,www.guadalupecenter.org,,active,"Call for membership availability, must fill out application.\n\n**There is a waitlist at the moment**",,None provided,"PH-1250.1800,PL-6400.1500-820"
5108,5098,5108,5108,CHILDREN'S ADVOCACY CENTER OF COLLIER COUNTY - PARTNERS IN PARENTING,,www.caccollier.org,,active,Call for more information,,None provided,PH-6100
5109,5098,5109,5109,CHILDREN'S ADVOCACY CENTER OF COLLIER COUNTY - CHILD PROTECTION TEAM,,www.caccollier.org,,active,Call for more information.,,None provided,"LF-7000.1550,TJ-3000"
5113,5110,5113,5113,AVOW HOSPICE - CHILD BEREAVEMENT SUPPORT GROUPS,,www.avowhospice.org,,active,Call to speak with a counselor for more information,,None provided,"RP-1400.8000-100,PN-8100.1000-080,PX"
5114,5110,5114,5114,AVOW HOSPICE - GRIEF SUPPORT GROUPS - NAPLES,,www.avowhospice.org,,active,Call to speak to a counselor.,,None provided,"PX,PN-8100.1000,RP-1400.8000-100,PL-7700.1200"
5115,5110,5115,5115,AVOW HOSPICE - CAREGIVER SUPPORT GROUPS - NAPLES,,www.avowhospice.org,,active,Call for information.,,None provided,"RP-1400.8000-145,PN-8100.1400,PX"
5117,5116,5117,5117,SENIOR FRIENDSHIP CENTERS - FRIENDSHIP HEALTH CLINIC COLLIER,,www.friendshipcenters.org/Locations/Collier.aspx,,active,"* Submit application \n* Brief telephone call in advance with your current income information is required to confirm your eligibility\n* Official photo identification, documentation of residency, household income verification.\n* Patient incomes must meet low-income guidelines.",,None provided,"LV-1600.2400,LV-3300.2900,LF-7100.2500,LN-1500"
5120,5119,5120,5120,POSITIVE IMAGES ENTERPRISES - JOB READINESS,,http://www.positiveimagesflorida.com,,active,Client must have a written referral from a social service agency. Call for more information.,,None provided,"TI-1800.1500-900,FF-1900,ND-2000.3480"
5122,5119,5122,5122,POSITIVE IMAGES ENTERPRISES - COMMUNITY RE-ENTRY,,http://www.positiveimagesflorida.com,,active,Call to setup an appointment,,None provided,FF-1900
5123,2602,5123,5123,BRANCHES - WAYS TO WORK CAR LOAN PROGRAM,,http://branchesfl.org/home/programs-2/achieve/ways-to-work/,,active,Must call for information. Program does not accept walk-ins.\n\nDebe llamar para informaci+¦n. El programa no aceptar+í personas que vayan personalmente.,,None provided,BT-8300.0870
5125,5125,5125,5125,"COLLIER SENIOR RESOURCES, INC.",,www.collierseniorresources.org,,active,Visit location and fill out an application form,,None provided,TJ-3000.8000
5127,5127,5127,5127,"NAPLES EQUESTRIAN CHALLENGE, INC.",,www.naplesequestrianchallenge.org,,active,"Download required forms on our web site or pick up an application at our office. The completed application package can be emailed to info@naplesequestrianchallenge.org or submitted in person to the office.\nApplication package includes: medical forms, release forms, and information about our program.",,None provided,"PX-3000.1800,RP-8000.1925"
5130,5129,5130,5130,COLLIER COUNTY COMMUNITY AND HUMAN SERVICES DIVISION - SERVICES FOR SENIORS,,http://www.colliergov.net/index.aspx?page=107,,active,"Senior Services: referrals need to be called into the Senior Choices Elder Helpline, 1-866-413-5337.\nHome Delivered /Congregate Meals: 239-252-2273",,None provided,"BD-5000.3500,PX,PH-1000,PH-3300.6500,BT-4500.6500-800,TC-5500.8000,LT-1750.1700,PH-3300.3000,BD-5000.1500"
5131,5129,5131,5131,COLLIER COUNTY COMMUNITY AND HUMAN SERVICES DIVISION - VETERAN SERVICES,,http://www.colliergov.net/index.aspx?page=125,,active,Call for more information,,None provided,"NS-1800.9000,BH-3500.3400-900,NS-4500.9000,RP-1400.8000-900,ND-6500.9200,LH-5100.6500,LH-5100.5000,NS-1800.9000-900,FT-1000.9000,NS-1000.9000,BT-4500.6500-500"
5133,1837,5133,5133,UNIVERSITY OF MIAMI - MAILMAN CENTER - PARENT CHILD INTERACTION THERAPY CLINIC,,www.pediatrics.med.miami.edu/mailman-center/clinical-services/developmental-behavioral-pediatrics/parent-child-interaction-therapy,,active,"* A PCIT therapist will meet with families to determine whether the family meets inclusion criteria. \n* If the family is eligible, a brief assessment will be completed and the family will be offered PCIT clinic services free of charge.",,None provided,"PH-2360.2400,PH-6100"
5136,5134,5136,5136,FDOH COLLIER - TOBACCO CONTROL PROGRAM,,http://collier.floridahealth.gov,,active,Call for information,,None provided,"TJ-6500,RX-8450.7900,RX-8250.8000"
5137,5135,5137,5137,SAINT VINCENT DE PAUL - DIRECT ASSISTANCE PROGRAM,,www.svdpnaples.org,,active,"* Apply in person at the administration building on Mercantile Avenue.\n* Picture ID, SS card, signed lease, and final notice.",,None provided,"BH-3800.7000,BM-3000.2000-250,TI-1800.1500,BM-6500.1500-250,BV-8900.9300"
5138,5134,5138,5138,FDOH COLLIER - TOBACCO CESSATION SERVICES,,http://collier.floridahealth.gov,,active,Registration required.,,None provided,"RX-8450.7900,RX-8250.8000"
5140,5134,5140,5140,FDOH COLLIER - IMMIGRATION PHYSICALS AND REFUGEE SERVICES - NAPLES,,www.floridahealth.gov/chdcollier/,,active,"* Must make an appointment with refugee liaison 239-252-5369.\n* Clients must bring passport and/or parole card and/or immigration documents to register for an appointment.\n* Copies of immunization and medical records, medications, and x-rays should be brought to your first appointment.",,None provided,"LT-3400.0100,LF-7100.2500"
5141,5135,5141,5141,SAINT VINCENT DE PAUL - MEALS ON WHEELS PROGRAM,,www.svdpnaples.org,,active,"Anyone can call for services, a required home visit will be done once enrolled",,None provided,BD-5000.3500
5143,5142,5143,5143,COLLIER CHILD CARE RESOURCES - NCEF EARLY CHILDHOOD DEVELOPMENT CENTER,,http://collierchildcare.org/collier-child-care-programs-services/ncef-early-childhood-development-center,,active,Must fill out an application. Call for more information.,,None provided,PH-1250
5146,5134,5146,5146,FDOH COLLIER - AIDS DRUG ASSITANCE PROGRAM (ADAP) - NAPLES,,collier.floridahealth.gov,,active,By appointment with the ADAP case manager,,None provided,LH-6700.6400-040
5147,5134,5147,5147,FDOH COLLIER - STD CLINIC - NAPLES,,www.floridahealth.gov/chdcollier/,,active,Must bring picture ID,,None provided,"LF-4900.8000,LJ-8000.8000"
5148,5134,5148,5148,FDOH COLLIER - PEDIATRIC IMMUNIZATION - NAPLES,,collier.floridahealth.gov,,active,* Must register at Florida Department of Health-Collier County sites.\n* Must bring child's immunization record of vaccines given to date,,None provided,LT-3400.1500
5149,5134,5149,5149,FDOH COLLIER - HIV/AIDS MEDICAL CARE,,collier.floridahealth.gov,,active,* Appointment for assessment of eligibility by social case manager.\n* Picture ID; Insurance information for existing coverage,,None provided,LT-1750.0500
5150,5134,5150,5150,FDOH COLLIER - HIV COUNSELING AND TESTING CLINIC - NAPLES,,collier.floridahealth.gov,,active,Must bring picture ID,,None provided,LF-4900.2400
5151,5134,5151,5151,FDOH COLLIER - HIV/AIDS CASE MANAGEMENT - NAPLES,,collier.floridahealth.gov,,active,By appointment with a case manager.,,None provided,PH-1000
5154,5154,5154,5154,THE WAKI AND SOL OF MIAMI CORP,,,,active,Call for more information,,None provided,"BD-5000.3500,JP-6500.6500,PH-1400,PH-3300.3000"
5160,5160,5160,5160,"A POSITIVE STEP OF MONROE COUNTY, INC.",,www.apsmc.org,,active,Call for more information,,None provided,"RX-8450.1150,PH-1000.8500,FF-0500.1800-350,RF-2000,RF-3300"
5168,1743,5168,5168,RED CROSS - FLORIDA'S SOUTHERN GULF CHAPTER,,Redcross.org/SouthFlorida,,active,Call for more information,,None provided,"TH-1500.1700,TH-1700.2000-150"
5172,1985,5172,5172,AHEC - FLORIDA KEYS,,http://fkahec.org/,,active,Call for more information,,None provided,"LH-2700.9500-100,RX-8450.7900,TN"
5175,5175,5175,5175,"LEADERSHIP LEARNING CENTER AT SAINT JOHN BOSCO, INC.",,http://www.leadershiplearningcenter.org/,,active,Must fill out registration form,,None provided,"HH-4500,HL-8700.3000,PH-1250.1800,PL-6600,PS-9800.9900"
5176,5134,5176,5176,FDOH COLLIER - ADULT IMMUNIZATIONS - NAPLES,,collier.floridahealth.gov,,active,Register with medical records. Bring available immunization records and forms required for specific school or employment entrance.\nMust bring picture ID,,None provided,LT-3400.0100
5178,5134,5178,5178,FDOH COLLIER - TUBERCULOSIS - NAPLES,,collier.floridahealth.gov,,active,Must bring picture ID,,None provided,"LF-4900.8600,JP-1500.1700-800"
5179,5134,5179,5179,FDOH COLLIER - ADULT INFLUENZA AND PNEUMONIA VACCINATIONS - NAPLES,,www.floridahealth.gov/chdcollier/,,active,Bring documentation of past vaccines if available,,None provided,"LT-3400.2000,LT-3400.0100-650"
5180,5134,5180,5180,FDOH COLLIER - ENVIRONMENTAL HEALTH,,http://collier.floridahealth.gov/programs-and-services/environmental-health/index.html,,active,Call for appointment,,None provided,"JP-6500,DD-1500.8700,JD-6500.9500,JR-8000.6400-100,DD-1500.8850,DD-1500.5900,JP-6500.2000,DD-1500.1055"
5182,5182,5182,5182,"CANDLELIGHTERS OF SOUTHWEST FLORIDA, INC.",,www.CandlelightersSWFL.org,,active,Complete a Services Request Form for the child and their family members,,None provided,"LV-6800.6700,PH-1000"
5185,5134,5185,5185,FDOH COLLIER - VITAL STATISTICS,,collier.floridahealth.gov,,active,In person or by mail.,,None provided,"DF-7000.1200,DF-7000.1700-300"
5186,5186,5186,5186,"X-CEL MOBILE MEDICAL IMAGING, INC.",,,,active,"* Verbal/Faxed telephone order\n* Copy of doctor referral and insurance(s)\n* Accepts Medicare, Medicaid, and Private Insurances \n* Does not accept Blue Cross",,None provided,"LV-7500,LN-5000"
5187,5134,5187,5187,"FDOH COLLIER - WOMEN, INFANT, CHILDREN (WIC) - NAPLES",,http://collier.floridahealth.gov,,active,"Must make an appointment and must bring proof of household income, address, and identification. The parent/caretaker of infants and children must also provide identification.\n\nIf eligible, enrollment forms will be completed during appointment.",,None provided,"LF-4900.6200,LH-2700.6000,NL-6000.9500"
5189,5134,5189,5189,FDOH COLLIER - DENTAL,,http://collier.floridahealth.gov/,,active,"For registration bring insurance cards, income verification, identification card.",,None provided,LV-1600
5191,5190,5191,5191,YOUTH HAVEN - BROWNI'S EMERGENCY SHELTER,,http://www.youthhaven.net/shelter.cfm,,active,"Referrals made by the State of Florida through the ChildrenGÇÖs Network of Southwest Florida. Intake for emergency shelter children is conducted by Youth Haven Emergency Shelter Staff. \n\nFor certain programs, an initial referral from professionals in the community, the judicial system, the State of Florida, or other agencies is required.",,None provided,"PH-6500.1500-140,RP-1400.8000-050,BH-1800.1500-700,RX-8250"
5200,5200,5200,5200,"PARKINSON ASSOCIATION OF SOUTHWEST FLORIDA, INC.",,www.pasfi.org,,active,Call to enroll in classes and programs,,None provided,"PH-7000.6000-060,PL-6600.1800,PL-7400.1700,PN-8100.3000,PS-8000.1800"
5205,5204,5205,5205,ALZHEIMER'S SUPPORT NETWORK - CAREGIVER RESOURCE CENTER,,www.alzsupport.org,,active,None,,None provided,"LH-0350,TJ-3000.8000"
5206,5204,5206,5206,ALZHEIMER'S SUPPORT NETWORK - 24 HOUR HELPLINE,,www.alzsupport.org,,active,None,,None provided,"RF-8380,TJ-3000"
5207,5204,5207,5207,ALZHEIMER'S SUPPORT NETWORK - SUPPORT GROUPS,,www.AlzSupport.org,,active,No formal intake process. There is no requirement to fill out any forms or paperwork.,,None provided,"PN-8100,PX"
5208,5208,5208,5208,"LACES OF LOVE CHARITABLE FOUNDATION, INC.",,www.lacesoflove.org,,active,Call for information or through the school,,None provided,TI-1800.1500-800
5210,5210,5210,5210,"EASTER SEALS SOUTHWEST FLORIDA, INC.",,http://easterseals-swfl.org/,,active,In person or by phone. Comprehensive information in order to provide full case management.,,None provided,"HD-1800,LR-6200,LR-6600,PH-6100.1500,PH-6200.4600"
5212,5135,5212,5212,SAINT VINCENT DE PAUL - FOOD PANTRY,,www.svdpnaples.org,,active,Must apply in person; Photo ID and Social Security Card required.,,None provided,BD-1800.2000-640
5213,5213,5213,5213,"PHYSICIAN LED ACCESS NETWORK OF COLLIER COUNTY, INC.",,www.plancc.org,,active,"Must be referred by a current volunteer member of PLAN. This may be a primary care physician, another specialty healthcare member of PLAN, or one of the community clinics or hospitals.",,None provided,"PH-1000,LH-2600"
5217,5216,5217,5217,EPILEPSY SERVICES OF SOUTHWEST FLORIDA - CLIENT SERVICES,,www.epilepsy-services.org/,,active,Contact Case Manager for more information,,None provided,TJ-3000.8000
5219,5134,5219,5219,FDOH COLLIER - FAMILY PLANNING - NAPLES,,collier.floridahealth.gov,,active,Must make an appointment,,None provided,"LJ-2000.1000-100,LJ-2000.1000-150"
5220,5134,5220,5220,FDOH COLLIER - HEALTHY START,,collier.floridahealth.gov,,active,* Must schedule an appointment.\n* Clients will be contacted by letter or phone.\n* Completion of the Healthy Start Risk screen at the provider office or delivery hospital. May also be direct referral from provider or self-referral.,,None provided,"PH-6100,LJ-5000.1500"
5223,5223,5223,5223,"CHARITY FOR CHANGE, LLC.",,http://www.charityforchange.org,,active,Student must be enrolled in one of the following elementary schools:\n\n* Calusa Park Elementary\n* Golden Terrace Elementary\n* Lely Elementary\n* Royal Palm Academy\n* Parkside Elementary \n* Grace Place for Children and Families\n* Immokalee Community School,,None provided,"FN-1500.1000,PS-9800.9900"
5225,5225,5225,5225,"ARTSNAPLES WORLD FESTIVAL, INC.",,www.artsnaplesworldfestival.org,,active,Call for more information on being part of the festival,,None provided,"PL-7700.1300,TA-0500,TA-1550.2000,TA-6800.6300"
5233,5232,5233,5233,DAVID LAWRENCE CENTER - CROSSROADS DETOXIFICATION,,http://crossroadsnaples.org/,,active,Contact the Admissions Specialist at the main number,,None provided,"RF-3300,RF-2500,RX-8470,RX-1700.1700,RX-0400.1500-180,RX-1700.1700-330"
5234,5232,5234,5234,DAVID LAWRENCE CENTER - COMMUNITY SERVICES,,www.DavidLawrenceCenter.org,,active,Initial assessment required,,None provided,"PH-1000,FC-8200.8100-500,ND-6500.8120,BH-8400.6000-840,PH-8000,RP-5000.2000,RP-6400.2000,PH-1000.8500"
5235,5232,5235,5235,DAVID LAWRENCE CENTER - CRISIS STABILIZATION,,http://www.davidlawrencecenter.org/,,active,Call for more information,,None provided,"RM-3300.6600-080,RM-3300.6600-150,RM-3300.6600-250,RX-8450.3300-300,RX-8450.3300-350,RM-3300.6600-050,RP-1500,RP-1400.8000-825,RP-1500.3400"
5236,5232,5236,5236,DAVID LAWRENCE CENTER - CROSSROADS RESIDENTIAL,,http://crossroadsnaples.org/,,active,Contact the Admissions Specialist at the main number for initial assessment.\nBring insurance card and/or proof of household income.,,None provided,"RF-2000,RF-3300,RX-8450.7000-700,RX-8450.7000-750,PN-8100.0500-070,PN-8100.0500-180,RX-8450.8000-050,RX-8450.8000-180,RF-2500,RP-8000.1925,RP-8000.0500,PD-9000.6600,LH-2700.6000-300,PL-6600.9700,RX-8450.7900"
5237,5232,5237,5237,DAVID LAWRENCE CENTER - MENTAL HEALTH AND SUBSTANCE ABUSE OUTPATIENT TREATMENT,,www.DavidLawrenceCenter.org,,active,Initial assessment required.  \nBring insurance card and/or proof of household income.,,None provided,"RP-8000.1925,RX-8450.8100-050,RX-8450.8100-180,FF-0500.1800-050,FF-0500.1800-300,RP-6400.2000,RP-5000.2000,PH-1000.8500,PH-6100.6800,PH-8000,PH-2360.9500,LV-8500,RP-1500.3300,ND-6500.8120,BH-8400.6000-800,RX-0400.1500-150,RX-0400.1500-180,RF-2000,RF-3300,RF-2500,RP-6400,RX-8470.8400"
5238,5238,5238,5238,"HOLY FAITH MISSIONARY BAPTIST CHURCH, INC.",,http://www.holyfaithmbc.org/,,active,* Parents must pre-register their children on organization website before arriving to center. \n* Call for more information.,,None provided,"RD-6200,RF-2000"
5240,5240,5240,5240,"IMMOKALEE CHILD CARE CENTER, INC.",,http://www.immokaleechildcarecenter.org/,,active,Must call to enroll child in the program,,None provided,"HD-1800,PH-1250,HD-1800.8000"
5244,5244,5244,5244,"LITERACY VOLUNTEERS OF COLLIER COUNTY, INC.",,www.collierliteracy.org,,active,Must call to register for literacy program of interest,,None provided,"HH-0500.8000-150,HH-4500.0500,TJ-1800.6650"
5249,5249,5249,5249,"RECAPTURING THE VISION INTERNATIONAL, INC.",,http://rtv.org/,,active,Call for more information,,None provided,"PH-1400.5000-650,PH-1000,PH-6200.7800,LJ-8000.8250,PH-6200.7000"
5251,5216,5251,5251,EPILEPSY SERVICES OF SOUTHWEST FLORIDA - PREVENTION AND EDUCATION,,www.epilepsy-services.org/,,active,None,,None provided,"LH-2700.2000,JR-8200.8500-100,JR-8200.6500-350"
5252,5252,5252,5252,"IMMOKALEE MULTICULTURAL MULTIPURPOSE COMMUNITY ACTION AGENCY, INC.",,,,active,Visit site for evaluation assessment from there an appointment will be scheduled upon funding being available,,None provided,"BV-8900.9300-950,HL-8000.8500,TD-1100.1400,BD-1800.2000-640,BM-6500.1500"
5261,5261,5261,5261,"BABY BASICS OF COLLIER COUNTY, INC.",,babybasicscollier.org,,active,Must be screened by local social service agencies; call for more information,,None provided,BM-6500.1500-150
5265,5265,5265,5265,"GIRL SCOUTS OF GULFCOAST FLORIDA, INC.",,http://www.gsgcf.org,,active,Contact the Membership Specialist,,None provided,PS-9800.8500
5269,5268,5269,5269,PLANNED PARENTHOOD - NAPLES HEALTH CENTER,,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,,active,"Walk-in services may have to wait, this service not available on Monday's. \nAppointments are highly encouraged.",,None provided,"LJ-2000.1000-800,LV-8300.9000,LT-1750.8000,LF-4900.1500-650,LJ-2000.3300,LJ-2000.0100-050,LJ-2000.6750,LJ-2000.1000-150,LJ-2000.1000-200,LF-4900.2400,LF-4900.8000,LJ-2000.6500-650,LV-6000.2550"
5270,5268,5270,5270,PLANNED PARENTHOOD - IMMOKALEE HEALTH CENTER,,http://www.plannedparenthood.org/health-center/centerDetails.asp?f=3294&a=90285&v=details,,active,"Walk-in services may have to wait, this service not available on Monday's. \nAppointments are highly encouraged.",,None provided,"LJ-2000.6500-650,LV-6000.2550,LJ-2000.0100-030,LF-4900.2400,LF-4900.8000,LJ-2000.1000-150,LJ-2000.1000-200,LJ-2000.6750,LJ-2000.3300,LF-4900.1500-650,LJ-2000.1000-800,LV-8300.9000,LT-1750.8000"
5271,5271,5271,5271,"COLLIER COUNTY HUNGER AND HOMELESS COALITION, INC.",,www.collierhomelesscoalition.org,,active,The Hunger & Homeless Coalition does not provide direct service intake. Provider agencies interested in becoming members of the Hunger & Homeless Coalition or the Homeless Continuum of Care may learn more about membership by visiting our website www.collierhomelesscoalition.org,,None provided,"TD-6500,TJ-3000"
5273,5272,5273,5273,GRACE PLACE - BRIGHT BEGINNINGS,,www.graceplacenaples.org,,active,Registration at agency office,,None provided,"PH-6100.6800,PH-1250.1400"
5275,5272,5275,5275,GRACE PLACE - MOMMY AND ME DEVELOPMENTAL PLAYGROUP,,www.graceplacenaples.org,,active,Registration at agency office,,None provided,"PL-7400.6500,PH-6100.6800"
5276,5272,5276,5276,GRACE PLACE - ACADEMY OF LEADERS (K - 5),,www.graceplacenaples.org,,active,Registration at agency office,,None provided,"PH-1250.1800,HL-8700"
5277,5272,5277,5277,GRACE PLACE - FRIDAY FOOD PANTRY,,www.graceplacenaples.org,,active,Registration at agency office; Picture ID and proof of Collier County Residency,,None provided,BD-1800.2000-640
5279,5272,5279,5279,GRACE PLACE - ADULT EDUCATION PROGRAM,,www.graceplacenaples.org,,active,Registration at agency office,,None provided,"HH-0500.8000-150,HH-4500.0500"
