id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
6588,6588,6588,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - COCONUT GROVE COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6592,6592,6592,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - COCONUT GROVE COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6596,6596,6596,,,"RSVP to Ariana Belsky, 305-913-0690",None Provided,,,,,,,,CROHN'S & COLITIS FOUNDATION OF AMERICA - FLORIDA CHAPTER - SUPPORT GROUP - GASTRO HEALTH,,,active,,http://www.ccfa.org/chapters/florida/support-groups/ccfa-support-group-miami-fl-GH.html,
6597,6597,6597,,,Call for information,None Provided,,,,,,,,CROHN'S & COLITIS FOUNDATION OF AMERICA - FLORIDA CHAPTER - SUPPORT GROUP - NAPLES,,,active,,http://www.ccfa.org/chapters/florida/support-groups/ccfa-support-group-naples.html,
6598,6598,6598,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - CULMER COMMUNITY RESOURCE CENTER - CARE TO SHARE,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
6599,6599,6599,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - CULMER COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
6600,6600,6600,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - CULMER COMMUNITY RESOURCE CENTER - COMPUTER TRAINING,,,active,,http://www.miamidade.gov/socialservices/job-skills-computers.asp,
6601,6601,6601,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - CULMER COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
6602,6602,6602,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - CULMER COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6605,6605,6605,,,Call for more information,None Provided,,,,,,,,FLORIDA COALITION AGAINST DOMESTIC VIOLENCE,,,active,,http://www.fcadv.org,
6609,6609,6609,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - EDISON COMMUNITY RESOURCE CENTER - CARE TO SHARE,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
6610,6610,6610,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - EDISON COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
6611,6611,6611,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - EDISON COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6612,6612,6612,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - EDISON COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
6615,6615,6615,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - EDISON COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6618,6618,6618,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - FLORIDA CITY COMMUNITY RESOURCE CENTER - CARE TO SHARE,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
6620,6620,6620,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - FLORIDA CITY COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6621,6621,6621,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - FLORIDA CITY COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
6624,6624,6624,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - FLORIDA CITY COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6625,6625,6625,,,Call for more information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - CIVIL - MORTGAGE FORECLOSEURES,,,active,,http://www.jud11.flcourts.org/About-the-Court/Our-Courts/Civil-Court/Mortgage-Foreclosure,
6629,6629,6629,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - DEPARTMENT OF TRANSLATION AND INTERPERTATION,,,active,,http://www.jud11.flcourts.org/Department-of-Translation-and-Interpretation,
6640,6640,6640,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - HIALEAH COMMUNITY RESOURCE CENTER - CARE TO SHARE,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
6641,6641,6641,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - HIALEAH COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
6643,6643,6643,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - HIALEAH COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6644,6644,6644,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - HIALEAH COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
6647,6647,6647,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - HIALEAH COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6649,6649,6649,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - LIBERTY CITY COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
6650,6650,6650,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - LIBERTY CITY COMMUNITY RESOURCE CENTER - COMPUTER TRAINING,,,active,,http://www.miamidade.gov/socialservices/job-skills-computers.asp,
6651,6651,6651,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - LIBERTY CITY COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6652,6652,6652,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - LIBERTY CITY COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Employment,
6654,6654,6654,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - LIBERTY CITY COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
6657,6657,6657,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - LIBERTY CITY COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6660,6660,6660,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - SOUTH BEACH COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
6661,6661,6661,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - SOUTH BEACH COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6662,6662,6662,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - SOUTH BEACH COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Employment,
6667,6667,6667,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - CARE TO SHARE,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
6668,6668,6668,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
6669,6669,6669,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6670,6670,6670,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Employment,
6671,6671,6671,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
6674,6674,6674,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6675,6675,6675,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - SOUTH BEACH COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6676,6676,6676,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - CARE TO SHARE,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
6679,6679,6679,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6680,6680,6680,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
6681,6681,6681,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - COMPUTER TRAINING,,,active,,http://www.miamidade.gov/socialservices/job-skills-computers.asp,
6683,6683,6683,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6684,6684,6684,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Employment,
6685,6685,6685,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
6689,6689,6689,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6690,6690,6690,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - AFTER SCHOOL PROGRAM,,,active,,http://www.miamidade.gov/socialservices/rising-stars.asp,
6693,6693,6693,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - CARE TO SHARE,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Care,
6694,6694,6694,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
6695,6695,6695,,,"Must bring a picture ID, proof of income, and proof of emergency assistance",None Provided,,,,,,,,M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER,,,active,,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
6699,6699,6699,,,"Must fill out LIHEAP Application and submit with:\n\n* Original copy of energy bill.\n* Copy of Social Security cards for all household members.\n* Copy of Applicants' ID (Driver's License, FL ID, or Voter Registration Card).\n* Copy of proof of income for every member of the household for the prior month.\n\nProof of Income options: Consecutive Pay stubs- weekly: 4 pay stubs, bi-weekly: 2 pay stubs, if paid once a month then 1 pay stub; letter from employer on company letterhead stating income from prior month or current income tax return\n\nIncome Award Letter(s):\n* SSA, SSI, VA, Pension, Welfare/TANF\n* Child Support/Alimony\n* Self Employed Income or Financial Support from Friends or Family\n\n* Income Self Declaration Form provided at Service Centers.\n\nProof of Assistance:\n* Food Stamps\n* Weatherization Assistance Program\n* Community Services Block Grant Program\n\n**Service Centers WILL NOT make copies of required documents.**",None Provided,,,,,,,,M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - LIHEAP,,,active,,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
6701,6701,6701,,,* Visit www.familywize.org to print a card OR \r\n* Call (800) 222-2818 to have a Prescription Savings Card OR \r\n* Visit the Mobile App available for download on iTunes or Google Play (search FamilyWize),None Provided,,,,,,,,"FAMILYWIZE COMMUNITY SERVICE PARTNERSHIP, INC.",,,active,,http://www.familywize.org,
6709,6709,6709,,,Call for enrollment,None Provided,,,,,,,,VA - MIAMI VAHS FISHER HOUSE,,,active,,http://www.miami.va.gov/giving/fisherhouse.asp,
6710,6710,6710,,,Application process done before being referred during business horus.,None Provided,,,,,,,,GUIDANCE/CARE-CENTER - INPATIENT UNIT - MIDDLE KEYS,,,active,,http://www.gcmk.org,
6712,6712,6712,,,Call for more information,None Provided,,,,,,,,ALZHEIMER'S ASSOCIATION - A TIME TO TALK TELEPHONE REASURANCE PROGRAM,,,active,,http://www.alz.org/seflorida,
6714,6714,6714,,,Access to services begins with a prenatal screen completed at a woman's first obstetrical doctor's appointment after learning she is pregnant.\n \nInfants are also screened at birth to identify possible factors that could impact a baby's health or development in the first year of life.,None Provided,,,,,,,,FL DOH MONROE COUNTY - HEALTHY START PROGRAM,,,active,,http://www.keyshealthystart.org/general/programs,
6717,6717,6717,,,Call to enroll in the program.,None Provided,,,,,,,,FLORIDA KEYS HEALTHY START COALITION - HEALTHY START SERVICES,,,active,,http://www.keyshealthystart.org,
6718,6718,6718,,,None,None Provided,,,,,,,,FLORIDA KEYS HEALTHY START COALITION - KEYS TO KIDS' SAFETY,,,active,,http://www.keyshealthystart.org,
6719,6719,6719,,,None,None Provided,,,,,,,,"FLORIDA KEYS HEALTHY START COALITION - EDUCATION, OUTREACH, AND ADVOCACY",,,active,,http://www.keyshealthystart.org,
6722,6722,6722,,,Must call for an appointment and further instructions,None Provided,,,,,,,,M-DC CAHS - VIOLENCE PREVENTION AND INTERVENTION - COORDINATED VICTIMS ASSISTANCE CENTER (CVAC),,,active,,http://www.miamidade.gov/socialservices/care-violence-victims.asp,
6732,6732,6732,,,Must call for more information,None Provided,,,,,,,,M-DC CAHS - VIOLENCE PREVENTION AND INTERVENTION - INN TRANSITION NORTH,,,active,,http://www.miamidade.gov/socialservices/care-violence-victims.asp,
6734,6734,6734,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CRIMINAL MENTAL HEALTH PROJECT,,,active,,http://www.jud11.flcourts.org/Criminal-Mental-Health-Project,
6735,6735,6735,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COURT CARE,,,active,,http://www.jud11.flcourts.org/Court-Care,
6736,6736,6736,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COURT CARE - LAWSON E. THOMAS COURTHOUSE,,,active,,http://www.jud11.flcourts.org/Court-Care,
6737,6737,6737,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COURT CARE - RICHARD E. GERSTEIN JUSTICE BUILDING,,,active,,http://www.jud11.flcourts.org/Court-Care,
6740,6740,6740,,,Intake will be done after first initial contact and appointment,None Provided,,,,,,,,THE COUNSELING GROUP - THERAPY SERVICES,,,active,,http://www.counselinggroupmiami.com,
6743,6743,6743,,,Must complete the on-line profile in Resource Guide to Collier Nonprofits,None Provided,,,,,,,,HODGES UNIVERSITY - CENTER FOR NONPROFIT EXCELLENCE,,,active,,http://www.hodges.edu/CNE/,
6744,6744,6744,,,None,None Provided,,,,,,,,CDC - CDC24-7,,,active,,http://www.cdc.gov/,
6747,6747,6747,,,Visit http://www.jud11.flcourts.org/SCSingle.aspx?pid=375 for more information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - CINS/FINS,,,active,,http://www.jud11.flcourts.org/Children-in-Need-of-Services,
6748,6748,6748,,,Filing of a Marchman Petition can be completed by visiting the Clerks of the Court and requesting the forms.,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - MARCHMAN PETITION,,,active,,http://www.jud11.flcourts.org/Marchman-Petition,
6750,6750,6750,,,"Registration can be done at the school, over the phone, or online.",None Provided,,,,,,,,LIVE! MODERN SCHOOL OF MUSIC - PROGRAMS & LESSONS,,,active,,http://www.lmsom.com,
6751,6751,6751,,,Call for information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - DEPENDENCY DRUG COURT,,,active,,http://www.jud11.flcourts.org/Dependency-Drug-Court,
6752,6752,6752,,,Call for more information,None Provided,,,,,,,,ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - DELINQUENCY DRUG COURT,,,active,,http://www.jud11.flcourts.org/Delinquency-Drug-Court,
6753,6753,6753,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - RAFAEL VILLAVERDE,,,active,,http://lhanc.org/mela.htm,
6754,6754,6754,,,"Must call for further requirements. Some locations require seniors to be residents of the facility, others are open to the general public.",None Provided,,,,,,,,LITTLE HAVANA - CONGREGATE MEALS - MILDRED PEPPER,,,active,,http://www.lhanc.org/mela,
6755,6755,6755,,,"Send the word ""START"" to 741741",None Provided,,,,,,,,SWITCHBOARD OF MIAMI - CRISIS TEXT LINE,,,active,,http://www.switchboardmiami.org,
6757,6757,6757,,,Call or visit to enroll in the program\n\nLlame o visite para inscribirse al programa.,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - CARE PLANNING UNIT,,,active,,http://www.miamidade.gov/socialservices/elderly-care.asp,
6759,6759,6759,,,Call or visit to enroll in the program,None Provided,,,,,,,,M-DC CAHS - ELDERLY AND DISABILITY SERVICES - HOME CARE PROGRAM,,,active,,http://www.miamidade.gov/socialservices/disability-home-care.asp,
