id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
5681,5681,5681,,,Walk-In,None Provided,,,,,,,,BORINQUEN - HEALTH CONNECT IN OUR SCHOOLS,,,active,,http://www.borinquenhealth.org,HL-8120.8030
5686,5686,5686,,,Call for initial eligibility and intake will be conducted,None Provided,,,,,,,,"NO MORE TEARS, INC.",,,active,,http://www.nmtproject.org,"BH-1800.1500-080,PN-8100.0200-180,RP-1500.1400-200"
5693,5693,5693,,,"Visit location, no application required",None Provided,,,,,,,,LOTUS HOUSE THRIFT CHIC BOUTIQUE,,,active,,http://lotushouse.org/,"PH-6200.4600,ND-2000.3500-150,ND-2000.3500-630,TI-1900,BM-8500,PX"
5695,5695,5695,,,None,None Provided,,,,,,,,SDA - AGAPE FRENCH,,,active,,http://agapehaitian22.adventistchurchconnect.org/,BD-1800.2000-640
5698,5698,5698,,,None,None Provided,,,,,,,,SDA - BETHANY (MIAMI),,,active,,http://www.bethanymiami.org,BD-1800.2000-640
5699,5699,5699,,,None,None Provided,,,,,,,,SDA - BRADMORE SPANISH,,,active,,http://bradmorespanish22.adventistchurchconnect.org,BD-1800.2000-640
5703,5703,5703,,,None,None Provided,,,,,,,,SDA - EDEN,,,active,,http://eden22.adventistchurchconnect.org,BD-1800.2000-640
5704,5704,5704,,,None,None Provided,,,,,,,,SDA - EL BUEN REDIL SPANISH,,,active,,http://elbuenredil22.adventistchurchconnect.org,BD-1800.2000-640
5707,5707,5707,,,None,None Provided,,,,,,,,SDA - FIRST EBENEZER,,,active,,http://firstebenezer22.adventistchurchconnect.org,BD-1800.2000-640
5709,5709,5709,,,None,None Provided,,,,,,,,SDA - JERUSALEM FRENCH,,,active,,http://jerusalemfrench24.adventistchurchconnect.org,BD-1800.2000-640
5710,5710,5710,,,None,None Provided,,,,,,,,SDA - KENDALL,,,active,,http://www.kendallsda.com/,BD-1800.2000-640
5713,5713,5713,,,None,None Provided,,,,,,,,SDA - LEBANON,,,active,,http://lebanon32.adventistchurchconnect.org,BD-1800.2000-640
5716,5716,5716,,,None,None Provided,,,,,,,,SDA - MIAMI BEACH FIRST SPANISH,,,active,,http://miamibeachfirstsp22.adventistchurchconnect.org,BD-1800.2000-640
5719,5719,5719,,,None,None Provided,,,,,,,,SDA - MIAMI SPANISH,,,active,,http://miamicentralspanish22.adventistchurchconnect.org,BD-1800.2000-640
5720,5720,5720,,,None,None Provided,,,,,,,,SDA - MIAMI SPRINGS,,,active,,http://www.miamisprings-sda.org,BD-1800.2000-640
5721,5721,5721,,,None,None Provided,,,,,,,,SDA - MIAMI TEMPLE,,,active,,http://miamitemple.org,BD-1800.2000-640
5724,5724,5724,,,"* Bring ID with name, address and photo for verification of address. \n* Call for specific information",None Provided,,,,,,,,SDA - MOUNT PISGAH,,,active,,http://www.mtpisgahsda.com/,BD-1800.2000-640
5725,5725,5725,,,None,None Provided,,,,,,,,SDA - NEW COMMUNITY,,,active,,http://newcommunitysda.org,BD-1800.2000-640
5727,5727,5727,,,None,None Provided,,,,,,,,SDA - NORTH MIAMI BEACH,,,active,,http://www.northmiamibeachsda.org/,BD-5000.1500
5729,5729,5729,,,None,None Provided,,,,,,,,SDA - NORTH MIAMI SPANISH,,,active,,http://northmiamispanish22.adventistchurchconnect.org,BD-1800.2000-640
5730,5730,5730,,,None,None Provided,,,,,,,,SDA - NORTHSIDE,,,active,,http://northside23.adventistchurchconnect.org,BD-1800.2000-640
5732,5732,5732,,,None,None Provided,,,,,,,,SDA - PERRINE,,,active,,http://www.perrinesda.org,BD-1800.2000-640
5733,5733,5733,,,None,None Provided,,,,,,,,SDA - PHILADELPHIE FRENCH,,,active,,http://philadelphiefrench23.adventistchurchconnect.org,BD-1800.2000-640
5734,5734,5734,,,None,None Provided,,,,,,,,SDA - SHALOM FRENCH,,,active,,http://shalomfrench22.adventistchurchconnect.org,BD-1800.2000-640
5737,5737,5737,,,None,None Provided,,,,,,,,SDA - TABERNACLE,,,active,,http://www.tabsda.org,BD-1800.2000-640
5738,5738,5738,,,Families can call the Pastor directly to cell number provided. Members will acquire information from caller and deliver food or set up time and date to pick up.,None Provided,,,,,,,,SDA - WEST DADE SPANISH,,,active,,http://westdadespanish22.adventistchurchconnect.org,BD-1800.2000-640
5739,5739,5739,,,None,None Provided,,,,,,,,SDA - WESTCHESTER SPANISH,,,active,,http://www.adventistasdewestchester.org,BD-1800.2000-640
5740,5740,5740,,,None,None Provided,,,,,,,,SDA - ZION FRENCH,,,active,,http://nadadventist.org/,BD-1800.2000-640
5756,5756,5756,,,"Must bring copies of the following:\n\n* Social security cards for the entire household\n* Food stamp eligibility letter\n* Proof of income for everyone working (no more than 30 days old)\n* Valid photo ID, preferable driver's license, electric bill of everyone in the household over 18\n* If on housing assistance, TTP paper\n* NO final notices",None Provided,,,,,,,,MACEDONIA MISSIONARY BAPTIST CHURCH - LIHEAP - NAPLES,,,active,,,BV-8900.9300-180
5757,5757,5757,,,None,None Provided,,,,,,,,M-DC FIRE RESCUE DEPARTMENT - STATION 18 - NORTH MIAMI CENTRAL,,,active,,http://www.miamidade.gov/fire,"JR-1900.2000,JR-1950,LJ-5000.8000"
5759,5759,5759,,,None,None Provided,,,,,,,,M-DC FIRE RESCUE DEPARTMENT - STATION 46 - MEDLEY,,,active,,http://www.miamidade.gov/fire,"JR-1900.2000,JR-1950,LJ-5000.8000"
5762,5762,5762,,,None,None Provided,,,,,,,,M-DC FIRE RESCUE DEPARTMENT - STATION 65 - EAST HOMESTEAD,,,active,,http://www.miamidade.gov/fire,"JR-1900.2000,JR-1950,LJ-5000.8000"
5763,5763,5763,,,None,None Provided,,,,,,,,M-DC FIRE RESCUE DEPARTMENT - STATION 66 - VILLAGE OF HOMESTEAD,,,active,,http://www.miamidade.gov/fire,"JR-1900.2000,JR-1950,LJ-5000.8000"
5766,5766,5766,,,Must fill out application; IHFS Residents given placement priority,None Provided,,,,,,,,IMMOKALEE HOUSING AND FAMILY SERVICES - ADULT EDUCATION,,,active,,http://www.ihfservices.org,"HH-0500.8000-150,HH-4500.0500,PL-7400.1500,PH-6100.6800,DM-1980"
5767,5767,5767,,,Must fill out application; IHFS Residents given placement priority,None Provided,,,,,,,,IMMOKALEE HOUSING AND FAMILY SERVICES - PRE-K 3 EDUCATION,,,active,,http://www.ihfservices.org,"HD-1800.6500-150,PH-6200.8300,HH-4500.1800"
5788,5788,5788,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - AFTER SCHOOL PROGRAM - HIALEAH ELEMENTARY,,,active,,http://www.ymcamiami.org,PH-1250.1800
5792,5792,5792,,,Must notify facility 24-48 hours in advance,None Provided,,,,,,,,"UNITED SENIOR CONSULTANTS, INC.",,,active,,,"TJ-3000.8000,RM-7000.0500"
5801,5801,5801,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - AFTER SCHOOL PROGRAM - MAYA ANGELOU ELEMENTARY,,,active,,http://www.ymcamiami.org,PH-1250.1800
5805,5805,5805,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - HENRY WEST LAB,,,active,,http://www.ymcamiami.org,PL-6400.1500-820
5809,5809,5809,,,Must call to make an appointment or can fill out an application online.,None Provided,,,,,,,,CLEARPOINT CREDIT COUNSELING SOLUTIONS,,,active,,http://www.clearpoint.org/office-locations/florida/miami/,"BH-3500.3400-300,DM-4000,DM-1500.1500,DM-1800.1000,DM-1800.1700,DM-1800.2000"
5813,5813,5813,,,"Walk-ins accepted, appointments appreciated.",None Provided,,,,,,,,JESSIE TRICE - BEHAVIORAL SCREENING ASSESSMENT AND TREATMENT PROGRAM,,,active,,http://www.jtchc.org,"RF-3300,RX-0400.8200,LF-4900.2400,TJ-3000.8000,RP-5000.5000,RM-6500,RF-2500,LH-2700.0150"
5815,5815,5815,,,Parents must complete a health history intake for the student. Forms are available in the school health clinic,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - EMERSON ELEMENTARY SCHOOL,,,active,,http://www.mch.com,HL-8120.8030
5820,5820,5820,,,* Complete financial assessment based on income guidelines\n* Appointments can be made at: info@csmiles.org,None Provided,,,,,,,,COMMUNITY SMILES,,,active,,http://www.community-smiles.org,"LV-1600,LV-1600.6400,LV-1600.1500,LV-1600.2400,LV-1600.6300,LV-1600.6500,LV-1600.6350,LV-1600.1750-110,LV-1600.1750-140,LV-1600.1980"
5823,5823,5823,,,Admittance at Nicklaus Children's Hospital.,None Provided,,,,,,,,NICKLAUS CHILDREN'S HOSPITAL - RADIO LOLLIPOP,,,active,,https://www.nicklauschildrens.org/patients-and-families/family-centered-care-services/radio-lollipop.aspx,"TJ-5500.7000,PX"
5826,5826,5826,,,Contact office for more information,None Provided,,,,,,,,"NAPLES PATHWAYS COALITION, INC.",,,active,,http://www.naplespathways.org,"FP-0500.3300,FP-0500.3500,JR-8200.8500-100,PL-7200.8000-150,TD-1600.8500"
5829,5829,5829,,,Intake form and interview required.,None Provided,,,,,,,,FOOTSTEPS TO THE FUTURE - EVIDENCE BASED MENTORING,,,active,,http://www.footstepstothefuture.org,"PH-1400.5000,PS-9800.9900"
5830,5830,5830,,,Intake application and interview required.,None Provided,,,,,,,,FOOTSTEPS TO THE FUTURE - ACADEMIC ACHIEVEMENT,,,active,,http://www.footstepstothefuture.org,"HL-8700.3000,HL-8700.8000"
5831,5831,5831,,,Intake form and interview required.,None Provided,,,,,,,,FOOTSTEPS TO THE FUTURE - TRANSITIONAL LIVING COACHING,,,active,,http://www.footstepstothefuture.org,PH-6200.4600
5843,5843,5843,,,Call for information.,None Provided,,,,,,,,AAASWFL - ELDER HELPLINE,,,active,,http://www.aaaswfl.org,"TJ-3000.8000,BV-8900.9300,LH-3500.4900"
5846,5846,5846,,,Applications become available in January of each year,None Provided,,,,,,,,"LEADERSHIP COLLIER FOUNDATION, INC.",,,active,,http://www.napleschamber.org/Chamber/Leadership_Collier_Foundation.aspx,PH-6200.4500
5852,5852,5852,,,"Prospective members fill out an application, which is reviewed by the Executive Committee, and pay the membership fee",None Provided,,,,,,,,"ENTREPRENEUR SOCIETY OF AMERICA, INC.",,,active,,http://www.esoa.us,TB-0900.0650-200
5854,5854,5854,,,Please visit one of our offices or call and ask for the Information Officer on duty.,None Provided,,,,,,,,NATIONAL LABOR RELATIONS BOARD - REGION 12,,,active,,http://www.nlrb.gov/region/tampa,"DD-1500.4150,FT-4200"
5856,5856,5856,,,Must fill out general eligibility form and sign/log in. Contact information will be documented for additional help needed.,None Provided,,,,,,,,OPEN ARMS - EMERGENCY ASSISTANCE PROGRAM,,,active,,http://www.openarmscommunitycenter.org,"TJ-3000.1500,FT-1000.2500,BD-1800.2000-640"
5857,5857,5857,,,Must make an appointment and fill out intake form.,None Provided,,,,,,,,OPEN ARMS - IMMIGRATION AND NATURALIZATION LEGAL SERVICES,,,active,,http://www.openarmscommunitycenter.org,"FT-3600.6000-150,HH-0500.8000-150"
5860,5860,5860,,,Must call to schedule an appointment.,None Provided,,,,,,,,BANYAN STREET COMMUNITY CENTER - ANGER MANAGEMENT,,,active,,http://www.banyanstreetcommunitycenter.com/,RP-1400.8000-070
5864,5864,5864,,,Must meet with Project Manager to complete intake forms.,None Provided,,,,,,,,SOUTH DADE WEED AND SEED - OUT OF SCHOOL PROGRAM,,,active,,,"PH-1250.1800,PL-6400.1500-820"
5865,5865,5865,,,"Referrals are accepted from school personnel, Miami Beach Parks & Recreation personnel and parents.",None Provided,,,,,,,,AYUDA - TEENS ARE LIFE LONG LEARNERS 4 LIFE - SCOTT RAKOW YOUTH CENTER,,,active,,http://ayudamiami.org,"PH-6200.4600,PS-9800"
5866,5866,5866,,,Referrals accepted from Department of Children and Families (DCF)\r\nPsycho-social assessment done at home or office.,None Provided,,,,,,,,AYUDA - PARENTS NOW,,,active,,http://www.ayudamiami.org,"RF-2000,RF-3300,RD-1000.1000,PH-6100.6800"
5867,5867,5867,,,"Must enroll, provide proof of vaccinations and physical exam for child. Upon enrollment, parent and child will attend a private interview and receive a tour of the school.",None Provided,,,,,,,,AYUDA - HAPPY KIDS EARLY CHILDHOOD CENTER,,,active,,http://www.happykids.org,"PH-1250.1400,PH-1250.1800,PS-9800.9900"
5871,5871,5871,,,* Call or walk-in to register. \n* Must fill out consent form.,None Provided,,,,,,,,UM - JTMF SCHOOL HEALTH INITIATIVE - BOOKER T. WASHINGTON SENIOR HIGH,,,active,,http://familymedicine.med.miami.edu/,"PH-2360.8000,HL-8120.8030"
5872,5872,5872,,,* Call or walk in to register. \n* Must fill out consent form.,None Provided,,,,,,,,UM - JTMF SCHOOL HEALTH INITIATIVE - NORTH MIAMI SENIOR HIGH,,,active,,http://www.familymedicine.med.miami.edu/,"HL-8120.8030,PH-2360.8000"
5873,5873,5873,,,* Call or walk in to register. \n* Must fill out consent form.,None Provided,,,,,,,,UM - JTMF SCHOOL HEALTH INITIATIVE - NORTH MIAMI MIDDLE,,,active,,http://www.familymedicine.med.miami.edu/,"HL-8120.8030,PH-2360.8000"
5874,5874,5874,,,Call or walk in to register. Must fill out consent form.,None Provided,,,,,,,,UM - JTMF SCHOOL HEALTH INITIATIVE - ARCH CREEK ELEMENTARY,,,active,,http://www.familymedicine.med.miami.edu/,"HL-8120.8030,PH-2360.8000"
5880,5880,5880,,,Conduct initial interview and assessment using research based tools.,None Provided,,,,,,,,"CHILDREN OF INMATES, INC.",,,active,,http://www.childrenofinmates.org,"PN-8100.4500-230,RP-1400.8000-155"
5886,5886,5886,,,Call to schedule appointment for free office consultation or to receive information packet.,None Provided,,,,,,,,ADOPTION SUPPORT SERVICES,,,active,,,"LJ-5000.1500,PH-0300.0300,PH-0300.0400,RM-6500.6500,PH-6100.6800,PH-0300.0350"
5890,5890,5890,,,Must call to make an appointment,None Provided,,,,,,,,"COMPREHENSIVE PSYCHOLOGICAL CENTER, INC.",,,active,,,"RF-2500,RF-3300,RM-6500.6500,RP-1400.8000-805,RP-6400.2700,RF-1500,RD-1000.1000"
5914,5914,5914,,,* Assessment must be done beforehand by the Advocate Program.\n* Referrals provided by probation can be done by the Recovery Project.,None Provided,,,,,,,,"RECOVERY PROJECT, INC.",,,active,,,"RM-6500.6500,FN-1500.9100-180"
5918,5918,5918,,,Must call and make an appointment first,None Provided,,,,,,,,SOFIA P. LARRAZ,,,active,,,"RD-6800.6500,RM-6500.6500,RX-8450.8000-050,RX-8450.8000-180,PH-6100.6800,FP-0700.5000,RP-1400.8000-500,RF-2000,RP-5000.6400,HL-2000.8000"
5924,5924,5924,,,None,None Provided,,,,,,,,NEIGHBORS 4 NEIGHBORS,,,active,,http://www.neighbors4neighbors.org,TJ-3000.8000
5930,5930,5930,,,Must call to make an appointment,None Provided,,,,,,,,"ROBIN WEINBERGER, LCSW",,,active,,http://www.themarriage-saver.com,"RM-6500.6500,RP-8000.6600,RF-2000,RP-1400.8000-500,RF-1500,RP-1400.8000-805,RP-1400.8000-175,LR-6200.5000"
5934,5934,5934,,,By Audition Only,None Provided,,,,,,,,SERAPHIC FIRE - MIAMI CHORAL ACADEMY,,,active,,http://MiamiChoralAcademy.org,"PL-7400.5500,PS-9800.9900,PH-1250.1800"
5936,5936,5936,,,"An intake-assessment is completed by the Care Coordinator, where goals are discussed with the family and a course of action is agreed upon.",None Provided,,,,,,,,HOMESTEAD POLICE DEPARTMENT - SAFE FAMILIES PARTNERSHIP NETWORK,,,active,,,"FN-1500.1900,PH-1000"
5939,5939,5939,,,Must have a landline phone with Century Link,None Provided,,,,,,,,NAPLES FREE-NET EDUCATION,,,active,,http://home.naples.net/,PL-7400.1500
5955,5955,5955,,,Must call to receive a referral order sent to you or your doctor.,None Provided,,,,,,,,UM - MILLER SCHOOL OF MEDICINE - DIABETES SELF-MANAGEMENT EDUCATION PROGRAM,,,active,,,"LT-1750.1750,PN-8100.3000"
5962,5962,5962,,,Must make an appointment.,None Provided,,,,,,,,MARINERS HOSPITAL - DIABETES CARE CENTER,,,active,,https://baptisthealth.net/en/facilities/mariners-hospital/pages/diabetes-services.aspx,"LT-1750.1750,PN-8100.3000"
5966,5966,5966,,,Must call to make an appointment first,None Provided,,,,,,,,VON ARX DIABETES CENTER AND NUTRITION HEALTH,,,active,,http://www.nchmd.org/nutrition,"LH-2700.6000,LT-1750.1750,PN-8100.3000,RF-2500,RF-3300"
5974,5974,5974,,,* Call for application assistance.\r\n* To sign up for webinars and seminars visit the website.,None Provided,,,,,,,,"CONSOLIDATED CREDIT COUNSELING SERVICES, INC.",,,active,,http://www.consolidatedcredit.org,"DM-1800.1700,DM-6500"
5981,5981,5981,,,Call and all intakes will be taken by phone.,None Provided,,,,,,,,"COCONUT GROVE CENTER FOR COUNSELING, INC.",,,active,,http://www.coconutgrovecenter.com/18701.html,"RF-2000,RF-3300,RM-6500.6500,RP-1400.8000-070,RP-1400.8000-155,RP-1400.8000-175,RP-5000.5000-050,RP-1400.8000-500,RP-1400.8000-100,RP-8000.0500,RD-6800.6500"
5988,5988,5988,,,Prospective patients will be asked to fill out an application for eligibility determination.,None Provided,,,,,,,,"BONITA SPRINGS LIONS EYE CLINIC, INC.",,,active,,http://eyeclinic.bonitalions.org/,LV-2400
5990,5990,5990,,,Call for information.,None Provided,,,,,,,,YWCA -  CORAL GABLES PREPARATORY ACADEMY AFTER SCHOOL PROGRAM,,,active,,http://www.ywca-miami.org,"PH-1250.1800,PS-9800.9900"
5992,5992,5992,,,Please contact for application process.,None Provided,,,,,,,,YWCA - PHILLIS WHEATLEY ELEMENTARY AFTER SCHOOL PROGRAM,,,active,,http://www.ywca-miami.org,"PH-1250.1800,PS-9800.9900"
5993,5993,5993,,,Please contact for application process.,None Provided,,,,,,,,YWCA - LAKE STEVENS ELEMENTARY AFTER SCHOOL PROGRAM,,,active,,http://www.ywca-miami.org,"PH-1250.1800,PS-9800.9900"
5994,5994,5994,,,Call for information.,None Provided,,,,,,,,YWCA - PALM LAKES ELEMENTARY AFTER SCHOOL PROGRAM,,,active,,http://www.ywca-miami.org,"PH-1250.1800,PS-9800.9900"
5995,5995,5995,,,Call for information.,None Provided,,,,,,,,YWCA -  MIAMI PARK ELEMENTARY AFTER SCHOOL PROGRAM,,,active,,http://www.ywca-miami.org,"PH-1250.1800,PS-9800.9900"
5996,5996,5996,,,Call for information.,None Provided,,,,,,,,YWCA - (YAS) NORWOOD ELEMENTARY AFTER SCHOOL PROGRAM,,,active,,http://www.ywca-miami.org,"PH-1250.1800,PS-9800.9900"
5997,5997,5997,,,Call for information.,None Provided,,,,,,,,YWCA - (YAS) SANTA CLARA ELEMENTARY AFTER SCHOOL PROGRAM,,,active,,http://www.ywca-miami.org,"PH-1250.1800,PS-9800.9900"
5998,5998,5998,,,Complete registration packet,None Provided,,,,,,,,YWCA - JAN MANN OPPORTUNITY AFTER SCHOOL PROGRAM,,,active,,http://www.ywca-miami.org,"PH-1250.1800,PS-9800.9900"
6000,6000,6000,,,Must complete an enrollment application and a program consent form,None Provided,,,,,,,,YWCA - ECONOMIC EMPOWERMENT,,,active,,http://www.ywca-miami.org,DM-6500
6008,6008,6008,,,Call for more information.,None Provided,,,,,,,,MIAMI-DADE OFFICE OF THE STATE ATTORNEY - HUMAN TRAFFICKING,,,active,,http://www.miamisao.com/services/humantrafficking/index.htm,FN-1500.2560
6009,6009,6009,,,,None Provided,,,,,,,,SWITCHBOARD OF MIAMI - HUMAN TRAFFICKING LINE,,,active,,http://www.switchboardmiami.org,"RP-1500.1400-300,PX"
6012,6012,6012,,,Must call to schedule an appointment,None Provided,,,,,,,,"INTERPRETING & APPLICATION SERVICES, LLC.",,,active,,http://www.intappserv.com,"FP-0500.3300,FT-1000.2500,FT-6100,PH-3500"
6017,6017,6017,,,"Must register online. Online registration ends the first day of a scheduled class, space permitting.",None Provided,,,,,,,,COLLIER COUNTY PUBLIC SCHOOLS - ADULT AND COMMUNITY EDUCATION,,,active,,http://collieradulted.com/community_education/index.html,"PL-7400.1700,PL-7400.0500,PL-7400.1500"
6024,6024,6024,,,Must make an appointment or standby basis starting at 7:00am,None Provided,,,,,,,,MDC - DENTAL HYGIENE CLINIC - MEDICAL CAMPUS,,,active,,http://mdc.edu/medical,"LV-1600,LV-1600.1700,LV-1600.1300-150,LV-1600.1300-200,LV-1600.2400,LF-4900.1670"
6025,6025,6025,,,Call Office of Admissions for additional information 305-237-4251,None Provided,,,,,,,,MDC - MEDICAL CAMPUS,,,active,,http://www.mdc.edu/medical/default.aspx,"HL-8120.7980,HD-6000.1300"
6026,6026,6026,,,Call Office of Admissions for additional information 305-237-8775,None Provided,,,,,,,,MDC - HIALEAH CAMPUS,,,active,,http://www.mdc.edu/hialeah/,"HL-8120.7980,HD-6000.1300"
6027,6027,6027,,,Mandatory:\r\nDocumentation of granted parole or asylum \r\nDriver's License or Florida ID\r\n\r\nOptional:\r\nSocial Security card\r\nWork authorization card,None Provided,,,,,,,,MDC - REVEST PROGRAM - HIALEAH OUTREACH CENTER,,,active,,http://www.mdc.edu/wolfson/administration/revest/,"HH-0500.8000-150,PH-1450.7000,HH-9000.8750,ND-2000.9000"
6028,6028,6028,,,Call Office of Admissions for additional information 305-237-5555,None Provided,,,,,,,,MDC - HOMESTEAD CAMPUS,,,active,,http://www.mdc.edu/homestead/default.aspx,"HD-6000.1300,HL-8120.7980"
6029,6029,6029,,,Call Office of Admissions for additional information 305-237-6036,None Provided,,,,,,,,MDC - INTERAMERICAN CAMPUS,,,active,,http://www.mdc.edu/iac/default.aspx,"HD-6000.1300,HL-8120.7980"
6030,6030,6030,,,"Documents to bring:\r\n\r\nGÇóYour (and your spouse's, if you are married) previous yearGÇÖs Federal Income Tax Return, W2 Form and Social Security Number.\r\nGÇóYour parentGÇÖs previous yearGÇÖs Federal Income Tax Return (if you are a dependent student, i.e. less than 24 years old, unmarried, or do not have children)\r\nGÇóYour Permanent Resident Card (if you are not a U.S. citizen); or an I-94 from the U.S. Department of Homeland Security (DHS) showing immigrant status\r\nGÇóYour Driver License or a State Photo ID",None Provided,,,,,,,,MDC - TRIO EDUCATIONAL OPPORTUNITY CENTER - INTERAMERICAN CAMPUS,,,active,,http://www.mdc.edu/trio-eoc/,"HL-2500.0500,ND-2000.1500-160,HL-2500.3000"
6032,6032,6032,,,Mandatory:\r\nDocumentation of granted parole or asylum \r\nDriver's License or Florida ID\r\n\r\nOptional:\r\nSocial Security card\r\nWork authorization card,None Provided,,,,,,,,MDC - REVEST PROGRAM - KENDALL OUTREACH CENTER,,,active,,http://www.mdc.edu/wolfson/administration/revest/,"HH-0500.8000-150,HH-9000.8750,ND-2000.9000,PH-1450.7000,HH-9000"
6033,6033,6033,,,Contact the Office of Admissions for information 305-237-1111,None Provided,,,,,,,,MDC - NORTH CAMPUS,,,active,,http://www.mdc.edu/north/,"HD-6000.1300,HL-8120.7980"
6036,6036,6036,,,Mandatory:\r\nDocumentation of granted parole or asylum \r\nDriver's License or Florida ID\r\n\r\nOptional:\r\nSocial Security card\r\nWork authorization card,None Provided,,,,,,,,MDC - REVEST PROGRAM - WEST-DADE OUTREACH CENTER,,,active,,http://www.mdc.edu/wolfson/administration/revest/,"HH-0500.8000-150,PH-1450.7000,HH-9000,HH-9000.8750,ND-2000.9000"
6037,6037,6037,,,Contact Office of Admissions for information 305-237-3131,None Provided,,,,,,,,MDC - WOLFSON CAMPUS,,,active,,http://www.mdc.edu/wolfson,"HL-8120.7980,HD-6000.1300"
6040,6040,6040,,,Mandatory:\r\nDocumentation of granted parole or asylum \r\nDriver's License or Florida ID\r\n\r\nOptional:\r\nSocial Security card\r\nWork authorization card,None Provided,,,,,,,,MDC - REVEST PROGRAM - WOLFSON CAMPUS,,,active,,http://www.mdc.edu/wolfson/administration/revest/,"HH-0500.8000-150,PH-1450.7000,ND-2000.9000,HH-9000.8750"
6042,6042,6042,,,"Walk-ins welcomed, appointments preferred. Call to set an appointment. Must arrive an hour before closing.",None Provided,,,,,,,,MDC - SINGLE STOP - KENDALL CAMPUS,,,active,,http://www.mdc.edu/main/singlestop,"DM-6500,FT-4800,PH-0700,DT-8800"
6043,6043,6043,,,"Walk-ins welcomed, appointments preferred. Call to set an appointment.",None Provided,,,,,,,,MDC - SINGLE STOP - NORTH CAMPUS,,,active,,http://www.mdc.edu/main/singlestop/,"DT-8800,PX,DM-6500,PH-0700,FT-4800"
6044,6044,6044,,,Walk-ins only. Can call 305-237-3151 for any further information.,None Provided,,,,,,,,MDC - SINGLE STOP - WOLFSON CAMPUS,,,active,,http://www.mdc.edu/main/singlestop/,"FT-4800,DM-6500,PH-0700,DT-8800"
6045,6045,6045,,,Contact Office of Admissions for information 305-237-2222,None Provided,,,,,,,,MDC - KENDALL CAMPUS,,,active,,http://www.mdc.edu/kendall/default.aspx,"HD-6000.1300,HL-8120.7980"
6046,6046,6046,,,Contact Office of Admissions for information 305-237-8900.,None Provided,,,,,,,,MDC - WEST,,,active,,http://www.mdc.edu/west/,"HD-6000.1300,HL-8120.7980"
6055,6055,6055,,,Varies on program of interest,None Provided,,,,,,,,CITY OF MIAMI GARDENS - PARKS AND RECREATION,,,active,,http://www.miamigardens-fl.gov/parks&rec,"PL-6400.6500,PL-6400.7000-700,PL-7000,PL-7000.8800,PL-6400.1500-820"
6056,6056,6056,,,Primary caretaker can complete intake over the phone by calling 2-1-1 and asking for Help Me Grow,None Provided,,,,,,,,SWITCHBOARD OF MIAMI - HELP ME GROW MIAMI-DADE,,,active,,http://switchboardmiami.org/help-me-grow/,"LF-7000.1730,PH-1000,PX,HH-4500.1800"
6060,6060,6060,,,Intake application must be completed.,None Provided,,,,,,,,CONCERNED AFRICAN WOMEN - NEW DIMENSIONS IN PARENTING PROGRAM - COPE CENTER NORTH,,,active,,http://www.concernedafricanwomen.org,PH-6100.6800
6061,6061,6061,,,Call main number to make an appointment,None Provided,,,,,,,,UM - MILLER SCHOOL OF MEDICINE - BASCOM PALMER EYE INSTITUTE - MIAMI,,,active,,http://bascompalmer.org/locations/bascom-palmer,LV-2400
6064,6064,6064,,,Call to make an appointment,None Provided,,,,,,,,UM - MILLER SCHOOL OF MEDICINE - BASCOM PALMER EYE INSTITUTE - NAPLES,,,active,,http://bascompalmer.org/locations/bascom-palmer-naples,LV-2400
6066,6066,6066,,,Call for an appointment,None Provided,,,,,,,,UNIVERSITY OF MIAMI - PSC - CHILD AND ADOLESCENT MOOD AND ANXIETY TREATMENT PROGRAM,,,active,,http://www.miami.edu/childanxiety,"RP-1400.8000-050,PX,TR-1000.5000,LF-7000.1700"
6067,6067,6067,,,Call for more information,None Provided,,,,,,,,"FATHERHOOD TASK FORCE OF SOUTH FLORIDA, INC.",,,active,,http://www.ftfsf.org,PH-6100.1800-650
6069,6069,6069,,,"Varies, please call for more information",None Provided,,,,,,,,THE ARC OF SOUTH FLORIDA - ACE ACADEMY - NORTH CAMPUS,,,active,,http://www.arcsofla.org/,HH-8000
6070,6070,6070,,,"Varies, call for more information",None Provided,,,,,,,,THE ARC OF SOUTH FLORIDA - ACE ACADEMY - CENTRAL CAMPUS,,,active,,http://www.arcsofla.org/,HH-8000
6072,6072,6072,,,Contact the agency for more information,None Provided,,,,,,,,THE ARC OF SOUTH FLORIDA - PROJECT THRIVE - KENDALL,,,active,,http://www.arcsofla.org,"HL-2000.8000,LR-1700,LR-6200.6500"
6073,6073,6073,,,Call for more information,None Provided,,,,,,,,THE ARC OF SOUTH FLORIDA - SUPPORTIVE EMPLOYMENT & SUPPORTIVE LIVING PROGRAMS,,,active,,http://www.thearcsofla.org,LR-3200
